endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-05;0;7;0;25
1952-12-05;1;14;0;50
1953-12-05;0;5;0;50
1954-12-05;0;0;0;54
1955-12-05;0;2;0;58
1956-12-05;0;7;0;69
1957-12-05;2;11;0;23
1958-12-05;0;10;0;45
1959-12-05;0;4;0;29
1960-12-05;0;6;0;35
1961-12-05;0;11;0;35
1962-12-05;0;6;0;61
1963-12-05;0;8;0;56
1964-12-05;0;3;0;43
1965-12-05;0;8;0;64
1966-12-05;0;3;0;47
1967-12-05;0;8;0;25
1968-12-05;0;5;0;35
1969-12-05;0;5;0;56
1970-12-05;0;11;0;51
1971-12-05;0;8;0;37
1972-12-05;0;9;0;43
1973-12-05;0;9;0;52
1974-12-05;0;9;0;26
1975-12-05;0;4;0;21
1976-12-05;0;7;0;45
1977-12-05;0;3;0;33
1978-12-05;0;1;0;49
1979-12-05;0;2;0;48
1980-12-05;0;7;0;49
1981-12-05;0;8;0;49
1982-12-05;0;4;0;36
1983-12-05;2;13;0;30
1984-12-05;2;8;0;47
1985-12-05;0;10;0;62
1986-12-05;0;9;0;52
1987-12-05;0;12;0;53
1988-12-05;0;21;0;25
1989-12-05;0;5;0;5
1990-12-05;0;5;0;12
1991-12-05;0;10;0;33
1992-12-05;2;25;0;13
1993-12-05;0;11;0;42
1994-12-05;0;21;0;15
1995-12-05;0;8;0;31
1996-12-05;0;7;0;56
1997-12-05;0;1;0;22
1998-12-05;0;20;0;31
1999-12-05;0;8;0;32
2000-12-05;0;13;0;18
2001-12-05;0;15;0;25
2002-12-05;0;11;0;14
2003-12-05;0;40;0;35
2004-12-05;0;7;0;33
2005-12-05;0;10;0;47
2006-12-05;0;25;0;43
2007-12-05;1;15;0;9
2008-12-05;0;8;0;17
2009-12-05;0;17;0;32
2010-12-05;0;16;0;54
2011-12-05;0;19;0;26
2012-12-05;0;26;0;31
2013-12-05;9;28;0;41
2014-12-05;0;9;0;15
2015-12-05;1;34;0;16
2016-12-05;0;18;0;17
2017-12-05;0;29;0;29
2018-12-05;0;20;0;43
2019-12-05;1;27;0;19
2020-12-05;0;16;0;9
2021-12-05;0;20;0;35
2022-12-05;1;25;0;8
