endDate;heatDays;summerDays;tropicalNights;iceDays
1951-02-14;0;0;0;13
1952-02-14;0;0;0;35
1953-02-14;0;0;0;38
1954-02-14;0;0;0;35
1955-02-14;0;0;0;20
1956-02-14;0;0;0;26
1957-02-14;0;0;0;11
1958-02-14;0;0;0;14
1959-02-14;0;0;0;24
1960-02-14;0;0;0;23
1961-02-14;0;0;0;31
1962-02-14;0;0;0;18
1963-02-14;0;0;0;37
1964-02-14;0;0;0;20
1965-02-14;0;0;0;31
1966-02-14;0;0;0;23
1967-02-14;0;0;0;18
1968-02-14;0;0;0;17
1969-02-14;0;0;0;31
1970-02-14;0;0;0;21
1971-02-14;0;0;0;15
1972-02-14;0;0;0;34
1973-02-14;0;0;0;24
1974-02-14;0;0;0;11
1975-02-14;0;0;0;4
1976-02-14;0;0;0;22
1977-02-14;0;0;0;18
1978-02-14;0;0;0;32
1979-02-14;0;0;0;26
1980-02-14;0;0;0;26
1981-02-14;0;0;0;23
1982-02-14;0;0;0;18
1983-02-14;0;0;0;14
1984-02-14;0;0;0;26
1985-02-14;0;0;0;28
1986-02-14;0;0;0;34
1987-02-14;0;0;0;30
1988-02-14;0;0;0;8
1989-02-14;0;0;0;3
1990-02-14;0;0;0;9
1991-02-14;0;0;0;21
1992-02-14;0;0;0;8
1993-02-14;0;0;0;10
1994-02-14;0;0;0;9
1995-02-14;0;0;0;19
1996-02-14;0;0;0;31
1997-02-14;0;0;0;17
1998-02-14;0;0;0;9
1999-02-14;0;0;0;17
2000-02-14;0;0;0;17
2001-02-14;0;0;0;17
2002-02-14;0;0;0;10
2003-02-14;0;0;0;26
2004-02-14;0;0;0;15
2005-02-14;0;0;0;16
2006-02-14;0;0;0;26
2007-02-14;0;0;0;4
2008-02-14;0;0;0;6
2009-02-14;0;0;0;23
2010-02-14;0;0;0;34
2011-02-14;0;0;0;17
2012-02-14;0;0;0;22
2013-02-14;0;0;0;20
2014-02-14;0;0;0;10
2015-02-14;0;0;0;13
2016-02-14;0;0;0;14
2017-02-14;0;0;0;23
2018-02-14;0;0;0;15
2019-02-14;0;0;0;18
2020-02-14;0;0;0;0
2021-02-14;0;0;0;25
2022-02-14;0;0;0;3
2023-02-14;0;0;0;16
