endDate;heatDays;summerDays;tropicalNights;iceDays
1951-11-14;0;7;0;25
1952-11-14;1;14;0;44
1953-11-14;0;5;0;46
1954-11-14;0;0;0;46
1955-11-14;0;2;0;49
1956-11-14;0;7;0;59
1957-11-14;2;11;0;17
1958-11-14;0;10;0;35
1959-11-14;0;4;0;28
1960-11-14;0;6;0;35
1961-11-14;0;11;0;34
1962-11-14;0;6;0;46
1963-11-14;0;8;0;52
1964-11-14;0;3;0;40
1965-11-14;0;8;0;50
1966-11-14;0;3;0;31
1967-11-14;0;8;0;23
1968-11-14;0;5;0;24
1969-11-14;0;5;0;49
1970-11-14;0;11;0;49
1971-11-14;0;8;0;27
1972-11-14;0;9;0;35
1973-11-14;0;9;0;44
1974-11-14;0;9;0;25
1975-11-14;0;4;0;13
1976-11-14;0;7;0;40
1977-11-14;0;3;0;21
1978-11-14;0;1;0;41
1979-11-14;0;2;0;47
1980-11-14;0;7;0;41
1981-11-14;0;8;0;41
1982-11-14;0;4;0;35
1983-11-14;2;13;0;25
1984-11-14;2;8;0;43
1985-11-14;0;10;0;46
1986-11-14;0;9;0;52
1987-11-14;0;12;0;51
1988-11-14;0;21;0;19
1989-11-14;0;5;0;3
1990-11-14;0;5;0;10
1991-11-14;0;10;0;31
1992-11-14;2;25;0;13
1993-11-14;0;11;0;26
1994-11-14;0;21;0;15
1995-11-14;0;8;0;25
1996-11-14;0;7;0;46
1997-11-14;0;1;0;19
1998-11-14;0;20;0;16
1999-11-14;0;8;0;24
2000-11-14;0;13;0;18
2001-11-14;0;15;0;23
2002-11-14;0;11;0;14
2003-11-14;0;40;0;35
2004-11-14;0;7;0;33
2005-11-14;0;10;0;35
2006-11-14;0;25;0;43
2007-11-14;1;15;0;5
2008-11-14;0;8;0;11
2009-11-14;0;17;0;30
2010-11-14;0;16;0;45
2011-11-14;0;19;0;26
2012-11-14;0;26;0;27
2013-11-14;9;28;0;38
2014-11-14;0;9;0;11
2015-11-14;1;34;0;13
2016-11-14;0;18;0;16
2017-11-14;0;29;0;23
2018-11-14;0;20;0;38
2019-11-14;1;27;0;18
2020-11-14;0;16;0;5
2021-11-14;0;20;0;30
2022-11-14;1;25;0;5
