endDate;heatDays;summerDays;tropicalNights;iceDays
1951-01-28;0;0;0;6
1952-01-28;0;0;0;20
1953-01-28;0;0;0;26
1954-01-28;0;0;0;20
1955-01-28;0;0;0;15
1956-01-28;0;0;0;10
1957-01-28;0;0;0;11
1958-01-28;0;0;0;13
1959-01-28;0;0;0;16
1960-01-28;0;0;0;14
1961-01-28;0;0;0;24
1962-01-28;0;0;0;11
1963-01-28;0;0;0;22
1964-01-28;0;0;0;15
1965-01-28;0;0;0;19
1966-01-28;0;0;0;23
1967-01-28;0;0;0;13
1968-01-28;0;0;0;17
1969-01-28;0;0;0;17
1970-01-28;0;0;0;13
1971-01-28;0;0;0;13
1972-01-28;0;0;0;24
1973-01-28;0;0;0;19
1974-01-28;0;0;0;10
1975-01-28;0;0;0;2
1976-01-28;0;0;0;9
1977-01-28;0;0;0;14
1978-01-28;0;0;0;18
1979-01-28;0;0;0;20
1980-01-28;0;0;0;24
1981-01-28;0;0;0;20
1982-01-28;0;0;0;13
1983-01-28;0;0;0;3
1984-01-28;0;0;0;17
1985-01-28;0;0;0;22
1986-01-28;0;0;0;17
1987-01-28;0;0;0;23
1988-01-28;0;0;0;5
1989-01-28;0;0;0;2
1990-01-28;0;0;0;7
1991-01-28;0;0;0;8
1992-01-28;0;0;0;7
1993-01-28;0;0;0;8
1994-01-28;0;0;0;5
1995-01-28;0;0;0;19
1996-01-28;0;0;0;16
1997-01-28;0;0;0;16
1998-01-28;0;0;0;5
1999-01-28;0;0;0;7
2000-01-28;0;0;0;16
2001-01-28;0;0;0;12
2002-01-28;0;0;0;10
2003-01-28;0;0;0;11
2004-01-28;0;0;0;13
2005-01-28;0;0;0;7
2006-01-28;0;0;0;18
2007-01-28;0;0;0;4
2008-01-28;0;0;0;5
2009-01-28;0;0;0;16
2010-01-28;0;0;0;23
2011-01-28;0;0;0;12
2012-01-28;0;0;0;5
2013-01-28;0;0;0;13
2014-01-28;0;0;0;4
2015-01-28;0;0;0;0
2016-01-28;0;0;0;13
2017-01-28;0;0;0;18
2018-01-28;0;0;0;5
2019-01-28;0;0;0;16
2020-01-28;0;0;0;0
2021-01-28;0;0;0;21
2022-01-28;0;0;0;3
2023-01-28;0;0;0;8
