endDate;heatDays;summerDays;tropicalNights;iceDays
1951-03-28;0;0;0;24
1952-03-28;0;0;0;44
1953-03-28;0;0;0;45
1954-03-28;0;0;0;46
1955-03-28;0;0;0;45
1956-03-28;0;0;0;50
1957-03-28;0;0;0;16
1958-03-28;0;0;0;33
1959-03-28;0;0;0;27
1960-03-28;0;0;0;35
1961-03-28;0;0;0;33
1962-03-28;0;0;0;46
1963-03-28;0;0;0;52
1964-03-28;0;0;0;39
1965-03-28;0;0;0;49
1966-03-28;0;0;0;27
1967-03-28;0;0;0;23
1968-03-28;0;0;0;24
1969-03-28;0;0;0;46
1970-03-28;0;0;0;45
1971-03-28;0;0;0;27
1972-03-28;0;0;0;35
1973-03-28;0;0;0;42
1974-03-28;0;0;0;25
1975-03-28;0;0;0;12
1976-03-28;0;0;0;40
1977-03-28;0;0;0;19
1978-03-28;0;0;0;40
1979-03-28;0;0;0;40
1980-03-28;0;0;0;34
1981-03-28;0;0;0;38
1982-03-28;0;0;0;35
1983-03-28;0;0;0;24
1984-03-28;0;0;0;43
1985-03-28;0;0;0;44
1986-03-28;0;0;0;50
1987-03-28;0;0;0;50
1988-03-28;0;0;0;17
1989-03-28;0;0;0;3
1990-03-28;0;0;0;10
1991-03-28;0;0;0;26
1992-03-28;0;0;0;13
1993-03-28;0;0;0;24
1994-03-28;0;0;0;15
1995-03-28;0;0;0;23
1996-03-28;0;0;0;45
1997-03-28;0;0;0;17
1998-03-28;0;0;0;14
1999-03-28;0;0;0;23
2000-03-28;0;0;0;18
2001-03-28;0;0;0;22
2002-03-28;0;0;0;12
2003-03-28;0;0;0;33
2004-03-28;0;0;0;32
2005-03-28;0;0;0;35
2006-03-28;0;0;0;42
2007-03-28;0;0;0;5
2008-03-28;0;0;0;11
2009-03-28;0;0;0;29
2010-03-28;0;0;0;45
2011-03-28;0;0;0;26
2012-03-28;0;0;0;26
2013-03-28;0;0;0;36
2014-03-28;0;0;0;11
2015-03-28;0;0;0;13
2016-03-28;0;0;0;15
2017-03-28;0;0;0;23
2018-03-28;0;0;0;38
2019-03-28;0;0;0;18
2020-03-28;0;0;0;4
2021-03-28;0;0;0;29
2022-03-28;0;0;0;5
2023-03-28;0;0;0;20
