endDate;heatDays;summerDays;tropicalNights;iceDays
1951-11-23;0;7;0;25
1952-11-23;1;14;0;48
1953-11-23;0;5;0;46
1954-11-23;0;0;0;53
1955-11-23;0;2;0;52
1956-11-23;0;7;0;64
1957-11-23;2;11;0;21
1958-11-23;0;10;0;35
1959-11-23;0;4;0;28
1960-11-23;0;6;0;35
1961-11-23;0;11;0;35
1962-11-23;0;6;0;52
1963-11-23;0;8;0;52
1964-11-23;0;3;0;40
1965-11-23;0;8;0;56
1966-11-23;0;3;0;37
1967-11-23;0;8;0;23
1968-11-23;0;5;0;30
1969-11-23;0;5;0;49
1970-11-23;0;11;0;50
1971-11-23;0;8;0;30
1972-11-23;0;9;0;38
1973-11-23;0;9;0;44
1974-11-23;0;9;0;25
1975-11-23;0;4;0;18
1976-11-23;0;7;0;42
1977-11-23;0;3;0;24
1978-11-23;0;1;0;41
1979-11-23;0;2;0;47
1980-11-23;0;7;0;42
1981-11-23;0;8;0;43
1982-11-23;0;4;0;36
1983-11-23;2;13;0;27
1984-11-23;2;8;0;47
1985-11-23;0;10;0;55
1986-11-23;0;9;0;52
1987-11-23;0;12;0;51
1988-11-23;0;21;0;21
1989-11-23;0;5;0;3
1990-11-23;0;5;0;10
1991-11-23;0;10;0;31
1992-11-23;2;25;0;13
1993-11-23;0;11;0;32
1994-11-23;0;21;0;15
1995-11-23;0;8;0;29
1996-11-23;0;7;0;47
1997-11-23;0;1;0;21
1998-11-23;0;20;0;22
1999-11-23;0;8;0;31
2000-11-23;0;13;0;18
2001-11-23;0;15;0;23
2002-11-23;0;11;0;14
2003-11-23;0;40;0;35
2004-11-23;0;7;0;33
2005-11-23;0;10;0;37
2006-11-23;0;25;0;43
2007-11-23;1;15;0;9
2008-11-23;0;8;0;11
2009-11-23;0;17;0;30
2010-11-23;0;16;0;45
2011-11-23;0;19;0;26
2012-11-23;0;26;0;27
2013-11-23;9;28;0;38
2014-11-23;0;9;0;11
2015-11-23;1;34;0;13
2016-11-23;0;18;0;17
2017-11-23;0;29;0;23
2018-11-23;0;20;0;41
2019-11-23;1;27;0;18
2020-11-23;0;16;0;5
2021-11-23;0;20;0;30
2022-11-23;1;25;0;5
