endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-12;8;60;0;5
1950-10-12;30;93;0;20
1951-10-12;7;68;0;3
1952-10-12;30;80;0;7
1953-10-12;3;75;0;8
1954-10-12;5;62;0;36
1955-10-12;1;60;0;21
1956-10-12;4;60;0;28
1957-10-12;12;57;0;11
1958-10-12;13;70;0;8
1959-10-12;2;43;0;12
1960-10-12;3;49;0;18
1961-10-12;11;60;0;14
1962-10-12;9;59;0;16
1963-10-12;14;66;0;39
1964-10-12;7;69;0;25
1965-10-12;5;45;0;11
1966-10-12;4;53;0;18
1967-10-12;14;70;0;10
1968-10-12;7;62;0;13
1969-10-12;5;62;0;21
1970-10-12;7;54;0;19
1971-10-12;15;68;0;22
1972-10-12;5;48;0;22
1973-10-12;9;73;0;8
1974-10-12;17;50;0;0
1975-10-12;1;76;0;0
1976-10-12;10;58;0;15
1977-10-12;5;69;0;4
1978-10-12;1;40;0;6
1979-10-12;8;61;0;17
1980-10-12;4;36;0;15
1981-10-12;8;59;0;7
1982-10-12;2;79;0;27
1983-10-12;0;0;0;0
1984-10-12;0;0;0;0
1985-10-12;0;0;0;0
1986-10-12;0;0;0;0
1987-10-12;0;0;0;0
1988-10-12;0;0;0;0
1989-10-12;0;0;0;0
1990-10-12;0;0;0;0
1991-10-12;0;0;0;0
1992-10-12;0;0;0;0
1993-10-12;0;0;0;0
1994-10-12;0;0;0;0
1995-10-12;0;0;0;0
1996-10-12;0;0;0;0
1997-10-12;0;0;0;0
1998-10-12;0;0;0;0
1999-10-12;0;0;0;0
2000-10-12;0;0;0;0
2001-10-12;0;0;0;0
2002-10-12;0;0;0;0
2003-10-12;0;0;0;0
2004-10-12;0;0;0;0
2005-10-12;0;0;0;0
2006-10-12;0;0;0;0
2007-10-12;0;0;0;0
2008-10-12;0;0;0;0
2009-10-12;19;100;0;14
2010-10-12;23;69;1;17
2011-10-12;24;105;0;13
2012-10-12;42;97;2;15
2013-10-12;33;85;2;9
2014-10-12;15;69;0;10
2015-10-12;44;89;4;1
2016-10-12;16;89;2;7
2017-10-12;39;92;0;18
2018-10-12;34;115;1;8
2019-10-12;40;99;3;2
2020-10-12;22;86;0;5
2021-10-12;32;93;4;3
2022-10-12;33;95;2;0
