endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-23;8;41;0;5
1950-08-23;21;75;0;20
1951-08-23;4;45;0;3
1952-08-23;26;70;0;7
1953-08-23;3;62;0;8
1954-08-23;5;45;0;36
1955-08-23;1;44;0;21
1956-08-23;2;44;0;28
1957-08-23;12;50;0;11
1958-08-23;13;62;0;8
1959-08-23;2;35;0;12
1960-08-23;0;40;0;18
1961-08-23;11;38;0;14
1962-08-23;9;48;0;16
1963-08-23;14;56;0;39
1964-08-23;7;57;0;25
1965-08-23;5;40;0;11
1966-08-23;4;44;0;18
1967-08-23;14;58;0;10
1968-08-23;7;56;0;13
1969-08-23;5;61;0;21
1970-08-23;7;46;0;19
1971-08-23;15;63;0;22
1972-08-23;5;46;0;22
1973-08-23;5;62;0;8
1974-08-23;17;43;0;0
1975-08-23;1;61;0;0
1976-08-23;10;49;0;15
1977-08-23;5;57;0;4
1978-08-23;0;34;0;6
1979-08-23;8;51;0;17
1980-08-23;4;33;0;15
1981-08-23;8;56;0;7
1982-08-23;2;62;0;27
1983-08-23;0;0;0;0
1984-08-23;0;0;0;0
1985-08-23;0;0;0;0
1986-08-23;0;0;0;0
1987-08-23;0;0;0;0
1988-08-23;0;0;0;0
1989-08-23;0;0;0;0
1990-08-23;0;0;0;0
1991-08-23;0;0;0;0
1992-08-23;0;0;0;0
1993-08-23;0;0;0;0
1994-08-23;0;0;0;0
1995-08-23;0;0;0;0
1996-08-23;0;0;0;0
1997-08-23;0;0;0;0
1998-08-23;0;0;0;0
1999-08-23;0;0;0;0
2000-08-23;0;0;0;0
2001-08-23;0;0;0;0
2002-08-23;0;0;0;0
2003-08-23;0;0;0;0
2004-08-23;0;0;0;0
2005-08-23;0;0;0;0
2006-08-23;0;0;0;0
2007-08-23;0;0;0;0
2008-08-23;0;0;0;0
2009-08-23;16;77;0;14
2010-08-23;22;66;1;17
2011-08-23;17;74;0;13
2012-08-23;36;77;1;15
2013-08-23;33;75;2;9
2014-08-23;15;60;0;10
2015-08-23;38;75;3;1
2016-08-23;15;63;2;7
2017-08-23;35;80;0;18
2018-08-23;31;92;1;8
2019-08-23;35;81;3;2
2020-08-23;21;63;0;5
2021-08-23;32;77;4;3
2022-08-23;31;80;2;0
