endDate;heatDays;summerDays;tropicalNights;iceDays
1949-05-09;0;3;0;5
1950-05-09;0;2;0;20
1951-05-09;0;0;0;3
1952-05-09;0;10;0;7
1953-05-09;0;0;0;8
1954-05-09;0;0;0;36
1955-05-09;0;3;0;21
1956-05-09;0;2;0;28
1957-05-09;0;0;0;11
1958-05-09;0;1;0;8
1959-05-09;0;0;0;12
1960-05-09;0;0;0;18
1961-05-09;0;3;0;14
1962-05-09;0;6;0;16
1963-05-09;0;0;0;39
1964-05-09;0;0;0;25
1965-05-09;0;0;0;11
1966-05-09;0;4;0;18
1967-05-09;0;0;0;10
1968-05-09;0;9;0;13
1969-05-09;0;10;0;21
1970-05-09;0;1;0;19
1971-05-09;0;0;0;22
1972-05-09;0;0;0;22
1973-05-09;0;5;0;8
1974-05-09;0;0;0;0
1975-05-09;0;1;0;0
1976-05-09;0;4;0;15
1977-05-09;0;9;0;4
1978-05-09;0;0;0;6
1979-05-09;0;0;0;17
1980-05-09;0;0;0;15
1981-05-09;0;0;0;7
1982-05-09;0;0;0;27
1983-05-09;0;0;0;0
1984-05-09;0;0;0;0
1985-05-09;0;0;0;0
1986-05-09;0;0;0;0
1987-05-09;0;0;0;0
1988-05-09;0;0;0;0
1989-05-09;0;0;0;0
1990-05-09;0;0;0;0
1991-05-09;0;0;0;0
1992-05-09;0;0;0;0
1993-05-09;0;0;0;0
1994-05-09;0;0;0;0
1995-05-09;0;0;0;0
1996-05-09;0;0;0;0
1997-05-09;0;0;0;0
1998-05-09;0;0;0;0
1999-05-09;0;0;0;0
2000-05-09;0;0;0;0
2001-05-09;0;0;0;0
2002-05-09;0;0;0;0
2003-05-09;0;0;0;0
2004-05-09;0;0;0;0
2005-05-09;0;0;0;0
2006-05-09;0;0;0;0
2007-05-09;0;0;0;0
2008-05-09;0;0;0;0
2009-05-09;0;2;0;14
2010-05-09;0;1;0;17
2011-05-09;0;3;0;13
2012-05-09;0;6;0;15
2013-05-09;0;7;0;9
2014-05-09;0;0;0;10
2015-05-09;0;5;0;1
2016-05-09;0;2;0;7
2017-05-09;0;0;0;18
2018-05-09;0;11;0;8
2019-05-09;0;2;0;2
2020-05-09;0;5;0;5
2021-05-09;0;2;0;3
2022-05-09;0;0;0;0
2023-05-09;0;1;0;0
