endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-08;8;60;0;5
1950-12-08;30;93;0;20
1951-12-08;7;68;0;3
1952-12-08;30;80;0;8
1953-12-08;3;77;0;8
1954-12-08;5;62;0;38
1955-12-08;1;60;0;21
1956-12-08;4;60;0;30
1957-12-08;12;57;0;12
1958-12-08;13;70;0;10
1959-12-08;2;43;0;12
1960-12-08;3;49;0;18
1961-12-08;11;60;0;15
1962-12-08;9;59;0;19
1963-12-08;14;66;0;40
1964-12-08;7;69;0;25
1965-12-08;5;45;0;16
1966-12-08;4;53;0;18
1967-12-08;14;70;0;10
1968-12-08;7;62;0;18
1969-12-08;5;62;0;25
1970-12-08;7;54;0;19
1971-12-08;15;70;0;26
1972-12-08;5;48;0;22
1973-12-08;9;73;0;14
1974-12-08;17;50;0;0
1975-12-08;1;76;0;0
1976-12-08;10;58;0;15
1977-12-08;5;69;0;5
1978-12-08;1;40;0;12
1979-12-08;8;61;0;17
1980-12-08;4;36;0;21
1981-12-08;8;59;0;7
1982-12-08;429;1422;21;197
1983-12-08;0;0;0;0
1984-12-08;0;0;0;0
1985-12-08;0;0;0;0
1986-12-08;0;0;0;0
1987-12-08;0;0;0;0
1988-12-08;0;0;0;0
1989-12-08;0;0;0;0
1990-12-08;0;0;0;0
1991-12-08;0;0;0;0
1992-12-08;0;0;0;0
1993-12-08;0;0;0;0
1994-12-08;0;0;0;0
1995-12-08;0;0;0;0
1996-12-08;0;0;0;0
1997-12-08;0;0;0;0
1998-12-08;0;0;0;0
1999-12-08;0;0;0;0
2000-12-08;0;0;0;0
2001-12-08;0;0;0;0
2002-12-08;0;0;0;0
2003-12-08;0;0;0;0
2004-12-08;0;0;0;0
2005-12-08;0;0;0;0
2006-12-08;0;0;0;0
2007-12-08;0;0;0;0
2008-12-08;0;0;0;0
2009-12-08;19;100;0;14
2010-12-08;23;69;1;22
2011-12-08;24;105;0;17
2012-12-08;42;97;2;15
2013-12-08;33;85;2;9
2014-12-08;15;71;0;10
2015-12-08;44;89;4;1
2016-12-08;16;89;2;8
2017-12-08;39;92;0;19
2018-12-08;34;115;1;9
2019-12-08;40;100;3;2
2020-12-08;22;86;0;6
2021-12-08;32;93;4;3
2022-12-08;33;95;2;0
