endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-05;8;54;0;5
1950-09-05;28;85;0;20
1951-09-05;5;55;0;3
1952-09-05;30;79;0;7
1953-09-05;3;69;0;8
1954-09-05;5;51;0;36
1955-09-05;1;54;0;21
1956-09-05;4;51;0;28
1957-09-05;12;51;0;11
1958-09-05;13;65;0;8
1959-09-05;2;40;0;12
1960-09-05;3;48;0;18
1961-09-05;11;48;0;14
1962-09-05;9;55;0;16
1963-09-05;14;62;0;39
1964-09-05;7;62;0;25
1965-09-05;5;41;0;11
1966-09-05;4;44;0;18
1967-09-05;14;65;0;10
1968-09-05;7;61;0;13
1969-09-05;5;62;0;21
1970-09-05;7;50;0;19
1971-09-05;15;67;0;22
1972-09-05;5;46;0;22
1973-09-05;6;68;0;8
1974-09-05;17;47;0;0
1975-09-05;1;66;0;0
1976-09-05;10;52;0;15
1977-09-05;5;64;0;4
1978-09-05;0;36;0;6
1979-09-05;8;55;0;17
1980-09-05;4;36;0;15
1981-09-05;8;56;0;7
1982-09-05;2;64;0;27
1983-09-05;0;0;0;0
1984-09-05;0;0;0;0
1985-09-05;0;0;0;0
1986-09-05;0;0;0;0
1987-09-05;0;0;0;0
1988-09-05;0;0;0;0
1989-09-05;0;0;0;0
1990-09-05;0;0;0;0
1991-09-05;0;0;0;0
1992-09-05;0;0;0;0
1993-09-05;0;0;0;0
1994-09-05;0;0;0;0
1995-09-05;0;0;0;0
1996-09-05;0;0;0;0
1997-09-05;0;0;0;0
1998-09-05;0;0;0;0
1999-09-05;0;0;0;0
2000-09-05;0;0;0;0
2001-09-05;0;0;0;0
2002-09-05;0;0;0;0
2003-09-05;0;0;0;0
2004-09-05;0;0;0;0
2005-09-05;0;0;0;0
2006-09-05;0;0;0;0
2007-09-05;0;0;0;0
2008-09-05;0;0;0;0
2009-09-05;19;89;0;14
2010-09-05;23;69;1;17
2011-09-05;23;86;0;13
2012-09-05;40;88;2;15
2013-09-05;33;81;2;9
2014-09-05;15;62;0;10
2015-09-05;43;85;3;1
2016-09-05;15;76;2;7
2017-09-05;39;90;0;18
2018-09-05;33;98;1;8
2019-09-05;40;92;3;2
2020-09-05;22;72;0;5
2021-09-05;32;79;4;3
2022-09-05;33;89;2;0
