endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-09;8;58;0;5
1950-09-09;28;87;0;20
1951-09-09;6;59;0;3
1952-09-09;30;80;0;7
1953-09-09;3;69;0;8
1954-09-09;5;55;0;36
1955-09-09;1;58;0;21
1956-09-09;4;52;0;28
1957-09-09;12;53;0;11
1958-09-09;13;68;0;8
1959-09-09;2;40;0;12
1960-09-09;3;48;0;18
1961-09-09;11;49;0;14
1962-09-09;9;57;0;16
1963-09-09;14;62;0;39
1964-09-09;7;64;0;25
1965-09-09;5;41;0;11
1966-09-09;4;46;0;18
1967-09-09;14;66;0;10
1968-09-09;7;62;0;13
1969-09-09;5;62;0;21
1970-09-09;7;50;0;19
1971-09-09;15;68;0;22
1972-09-09;5;48;0;22
1973-09-09;9;72;0;8
1974-09-09;17;47;0;0
1975-09-09;1;66;0;0
1976-09-09;10;52;0;15
1977-09-09;5;68;0;4
1978-09-09;0;36;0;6
1979-09-09;8;56;0;17
1980-09-09;4;36;0;15
1981-09-09;8;56;0;7
1982-09-09;2;68;0;27
1983-09-09;0;0;0;0
1984-09-09;0;0;0;0
1985-09-09;0;0;0;0
1986-09-09;0;0;0;0
1987-09-09;0;0;0;0
1988-09-09;0;0;0;0
1989-09-09;0;0;0;0
1990-09-09;0;0;0;0
1991-09-09;0;0;0;0
1992-09-09;0;0;0;0
1993-09-09;0;0;0;0
1994-09-09;0;0;0;0
1995-09-09;0;0;0;0
1996-09-09;0;0;0;0
1997-09-09;0;0;0;0
1998-09-09;0;0;0;0
1999-09-09;0;0;0;0
2000-09-09;0;0;0;0
2001-09-09;0;0;0;0
2002-09-09;0;0;0;0
2003-09-09;0;0;0;0
2004-09-09;0;0;0;0
2005-09-09;0;0;0;0
2006-09-09;0;0;0;0
2007-09-09;0;0;0;0
2008-09-09;0;0;0;0
2009-09-09;19;89;0;14
2010-09-09;23;69;1;17
2011-09-09;23;89;0;13
2012-09-09;40;90;2;15
2013-09-09;33;85;2;9
2014-09-09;15;64;0;10
2015-09-09;43;85;3;1
2016-09-09;15;78;2;7
2017-09-09;39;90;0;18
2018-09-09;33;102;1;8
2019-09-09;40;93;3;2
2020-09-09;22;74;0;5
2021-09-09;32;82;4;3
2022-09-09;33;93;2;0
