endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-28;8;60;0;5
1950-10-28;30;93;0;20
1951-10-28;7;68;0;3
1952-10-28;30;80;0;7
1953-10-28;3;77;0;8
1954-10-28;5;62;0;36
1955-10-28;1;60;0;21
1956-10-28;4;60;0;28
1957-10-28;12;57;0;11
1958-10-28;13;70;0;8
1959-10-28;2;43;0;12
1960-10-28;3;49;0;18
1961-10-28;11;60;0;14
1962-10-28;9;59;0;16
1963-10-28;14;66;0;39
1964-10-28;7;69;0;25
1965-10-28;5;45;0;11
1966-10-28;4;53;0;18
1967-10-28;14;70;0;10
1968-10-28;7;62;0;13
1969-10-28;5;62;0;21
1970-10-28;7;54;0;19
1971-10-28;15;70;0;22
1972-10-28;5;48;0;22
1973-10-28;9;73;0;8
1974-10-28;17;50;0;0
1975-10-28;1;76;0;0
1976-10-28;10;58;0;15
1977-10-28;5;69;0;4
1978-10-28;1;40;0;6
1979-10-28;8;61;0;17
1980-10-28;4;36;0;15
1981-10-28;8;59;0;7
1982-10-28;2;79;0;27
1983-10-28;0;0;0;0
1984-10-28;0;0;0;0
1985-10-28;0;0;0;0
1986-10-28;0;0;0;0
1987-10-28;0;0;0;0
1988-10-28;0;0;0;0
1989-10-28;0;0;0;0
1990-10-28;0;0;0;0
1991-10-28;0;0;0;0
1992-10-28;0;0;0;0
1993-10-28;0;0;0;0
1994-10-28;0;0;0;0
1995-10-28;0;0;0;0
1996-10-28;0;0;0;0
1997-10-28;0;0;0;0
1998-10-28;0;0;0;0
1999-10-28;0;0;0;0
2000-10-28;0;0;0;0
2001-10-28;0;0;0;0
2002-10-28;0;0;0;0
2003-10-28;0;0;0;0
2004-10-28;0;0;0;0
2005-10-28;0;0;0;0
2006-10-28;0;0;0;0
2007-10-28;0;0;0;0
2008-10-28;0;0;0;0
2009-10-28;19;100;0;14
2010-10-28;23;69;1;17
2011-10-28;24;105;0;13
2012-10-28;42;97;2;15
2013-10-28;33;85;2;9
2014-10-28;15;71;0;10
2015-10-28;44;89;4;1
2016-10-28;16;89;2;7
2017-10-28;39;92;0;18
2018-10-28;34;115;1;8
2019-10-28;40;100;3;2
2020-10-28;22;86;0;5
2021-10-28;32;93;4;3
2022-10-28;33;95;2;0
