endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-09;8;60;0;5
1950-10-09;30;93;0;20
1951-10-09;7;68;0;3
1952-10-09;30;80;0;7
1953-10-09;3;75;0;8
1954-10-09;5;62;0;36
1955-10-09;1;60;0;21
1956-10-09;4;60;0;28
1957-10-09;12;57;0;11
1958-10-09;13;70;0;8
1959-10-09;2;43;0;12
1960-10-09;3;49;0;18
1961-10-09;11;60;0;14
1962-10-09;9;59;0;16
1963-10-09;14;66;0;39
1964-10-09;7;69;0;25
1965-10-09;5;45;0;11
1966-10-09;4;53;0;18
1967-10-09;14;69;0;10
1968-10-09;7;62;0;13
1969-10-09;5;62;0;21
1970-10-09;7;54;0;19
1971-10-09;15;68;0;22
1972-10-09;5;48;0;22
1973-10-09;9;73;0;8
1974-10-09;17;50;0;0
1975-10-09;1;76;0;0
1976-10-09;10;56;0;15
1977-10-09;5;69;0;4
1978-10-09;1;40;0;6
1979-10-09;8;61;0;17
1980-10-09;4;36;0;15
1981-10-09;8;59;0;7
1982-10-09;2;79;0;27
1983-10-09;0;0;0;0
1984-10-09;0;0;0;0
1985-10-09;0;0;0;0
1986-10-09;0;0;0;0
1987-10-09;0;0;0;0
1988-10-09;0;0;0;0
1989-10-09;0;0;0;0
1990-10-09;0;0;0;0
1991-10-09;0;0;0;0
1992-10-09;0;0;0;0
1993-10-09;0;0;0;0
1994-10-09;0;0;0;0
1995-10-09;0;0;0;0
1996-10-09;0;0;0;0
1997-10-09;0;0;0;0
1998-10-09;0;0;0;0
1999-10-09;0;0;0;0
2000-10-09;0;0;0;0
2001-10-09;0;0;0;0
2002-10-09;0;0;0;0
2003-10-09;0;0;0;0
2004-10-09;0;0;0;0
2005-10-09;0;0;0;0
2006-10-09;0;0;0;0
2007-10-09;0;0;0;0
2008-10-09;0;0;0;0
2009-10-09;19;100;0;14
2010-10-09;23;69;1;17
2011-10-09;24;105;0;13
2012-10-09;42;97;2;15
2013-10-09;33;85;2;9
2014-10-09;15;67;0;10
2015-10-09;44;89;4;1
2016-10-09;16;89;2;7
2017-10-09;39;92;0;18
2018-10-09;34;115;1;8
2019-10-09;40;99;3;2
2020-10-09;22;86;0;5
2021-10-09;32;93;4;3
2022-10-09;33;95;2;0
