endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-05;0;14;0;5
1950-07-05;11;35;0;20
1951-07-05;1;14;0;3
1952-07-05;6;30;0;7
1953-07-05;1;28;0;8
1954-07-05;2;21;0;36
1955-07-05;1;20;0;21
1956-07-05;0;18;0;28
1957-07-05;6;28;0;11
1958-07-05;5;25;0;8
1959-07-05;0;12;0;12
1960-07-05;0;19;0;18
1961-07-05;6;20;0;14
1962-07-05;3;18;0;16
1963-07-05;2;22;0;39
1964-07-05;1;25;0;25
1965-07-05;3;16;0;11
1966-07-05;0;22;0;18
1967-07-05;6;24;0;10
1968-07-05;1;36;0;13
1969-07-05;1;28;0;21
1970-07-05;2;17;0;19
1971-07-05;0;21;0;22
1972-07-05;0;19;0;22
1973-07-05;0;25;0;8
1974-07-05;0;11;0;0
1975-07-05;0;24;0;0
1976-07-05;4;28;0;15
1977-07-05;5;32;0;4
1978-07-05;0;13;0;6
1979-07-05;7;33;0;17
1980-07-05;2;6;0;15
1981-07-05;2;23;0;7
1982-07-05;0;26;0;27
1983-07-05;0;0;0;0
1984-07-05;0;0;0;0
1985-07-05;0;0;0;0
1986-07-05;0;0;0;0
1987-07-05;0;0;0;0
1988-07-05;0;0;0;0
1989-07-05;0;0;0;0
1990-07-05;0;0;0;0
1991-07-05;0;0;0;0
1992-07-05;0;0;0;0
1993-07-05;0;0;0;0
1994-07-05;0;0;0;0
1995-07-05;0;0;0;0
1996-07-05;0;0;0;0
1997-07-05;0;0;0;0
1998-07-05;0;0;0;0
1999-07-05;0;0;0;0
2000-07-05;0;0;0;0
2001-07-05;0;0;0;0
2002-07-05;0;0;0;0
2003-07-05;0;0;0;0
2004-07-05;0;0;0;0
2005-07-05;0;0;0;0
2006-07-05;0;0;0;0
2007-07-05;0;0;0;0
2008-07-05;0;0;0;0
2009-07-05;1;36;0;14
2010-07-05;8;26;0;17
2011-07-05;3;39;0;13
2012-07-05;15;39;1;15
2013-07-05;6;27;0;9
2014-07-05;5;26;0;10
2015-07-05;9;35;0;1
2016-07-05;6;28;0;7
2017-07-05;10;38;0;18
2018-07-05;3;46;0;8
2019-07-05;15;37;1;2
2020-07-05;5;25;0;5
2021-07-05;12;32;0;3
2022-07-05;10;38;2;0
2023-07-05;4;26;0;0
