endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-30;0;13;0;5
1950-06-30;6;30;0;20
1951-06-30;1;11;0;3
1952-06-30;2;25;0;7
1953-06-30;1;24;0;8
1954-06-30;2;18;0;36
1955-06-30;1;16;0;21
1956-06-30;0;15;0;28
1957-06-30;1;23;0;11
1958-06-30;5;22;0;8
1959-06-30;0;11;0;12
1960-06-30;0;19;0;18
1961-06-30;3;15;0;14
1962-06-30;3;18;0;16
1963-06-30;2;17;0;39
1964-06-30;1;24;0;25
1965-06-30;3;13;0;11
1966-06-30;0;19;0;18
1967-06-30;4;19;0;10
1968-06-30;1;31;0;13
1969-06-30;1;25;0;21
1970-06-30;2;17;0;19
1971-06-30;0;20;0;22
1972-06-30;0;19;0;22
1973-06-30;0;22;0;8
1974-06-30;0;9;0;0
1975-06-30;0;22;0;0
1976-06-30;1;23;0;15
1977-06-30;5;29;0;4
1978-06-30;0;10;0;6
1979-06-30;7;32;0;17
1980-06-30;2;6;0;15
1981-06-30;2;19;0;7
1982-06-30;0;23;0;27
1983-06-30;0;0;0;0
1984-06-30;0;0;0;0
1985-06-30;0;0;0;0
1986-06-30;0;0;0;0
1987-06-30;0;0;0;0
1988-06-30;0;0;0;0
1989-06-30;0;0;0;0
1990-06-30;0;0;0;0
1991-06-30;0;0;0;0
1992-06-30;0;0;0;0
1993-06-30;0;0;0;0
1994-06-30;0;0;0;0
1995-06-30;0;0;0;0
1996-06-30;0;0;0;0
1997-06-30;0;0;0;0
1998-06-30;0;0;0;0
1999-06-30;0;0;0;0
2000-06-30;0;0;0;0
2001-06-30;0;0;0;0
2002-06-30;0;0;0;0
2003-06-30;0;0;0;0
2004-06-30;0;0;0;0
2005-06-30;0;0;0;0
2006-06-30;0;0;0;0
2007-06-30;0;0;0;0
2008-06-30;0;0;0;0
2009-06-30;1;31;0;14
2010-06-30;4;21;0;17
2011-06-30;2;37;0;13
2012-06-30;10;34;0;15
2013-06-30;6;23;0;9
2014-06-30;5;23;0;10
2015-06-30;5;30;0;1
2016-06-30;4;23;0;7
2017-06-30;10;34;0;18
2018-06-30;3;43;0;8
2019-06-30;12;32;1;2
2020-06-30;3;21;0;5
2021-06-30;11;29;0;3
2022-06-30;6;33;1;0
2023-06-30;4;22;0;0
