endDate;heatDays;summerDays;tropicalNights;iceDays
1956-08-11;3;25;0;33
1957-08-11;10;36;0;7
1958-08-11;8;42;0;17
1959-08-11;4;35;0;9
1960-08-11;1;28;0;12
1961-08-11;8;27;0;6
1962-08-11;7;31;0;10
1963-08-11;8;41;0;35
1964-08-11;6;40;0;19
1965-08-11;7;27;0;20
1966-08-11;2;27;0;16
1967-08-11;7;37;0;12
1968-08-11;3;33;0;13
1969-08-11;6;40;0;17
1970-08-11;1;34;0;12
1971-08-11;10;36;0;23
1972-08-11;1;29;0;4
1973-08-11;3;31;0;8
1974-08-11;2;20;0;1
1975-08-11;1;39;0;0
1976-08-11;10;45;0;6
1977-08-11;2;32;0;6
1978-08-11;0;22;0;18
1979-08-11;3;41;0;15
1980-08-11;6;19;0;20
1981-08-11;5;37;1;25
1982-08-11;3;38;0;9
1983-08-11;9;44;0;9
1984-08-11;6;21;1;14
1985-08-11;6;32;0;25
1986-08-11;6;51;0;21
1987-08-11;4;29;0;25
1988-08-11;8;39;0;3
1989-08-11;0;21;0;2
1990-08-11;7;40;0;7
1991-08-11;8;37;0;9
1992-08-11;11;51;1;12
1993-08-11;5;40;0;8
1994-08-11;22;51;0;5
1995-08-11;12;42;0;13
1996-08-11;4;33;0;14
1997-08-11;0;36;0;9
1998-08-11;9;46;0;3
1999-08-11;5;37;0;14
2000-08-11;7;46;0;15
2001-08-11;9;39;1;3
2002-08-11;13;41;0;8
2003-08-11;27;71;0;21
2004-08-11;6;35;0;11
2005-08-11;17;39;0;18
2006-08-11;21;47;0;22
2007-08-11;9;57;0;3
2008-08-11;13;44;0;1
2009-08-11;7;40;0;11
2010-08-11;17;42;2;22
2011-08-11;4;48;0;10
2012-08-11;12;45;0;18
2013-08-11;20;48;1;14
2014-08-11;10;37;0;0
2015-08-11;26;54;2;5
2016-08-11;8;42;0;3
2017-08-11;18;54;2;15
2018-08-11;17;68;0;6
2019-08-11;22;52;1;10
2020-08-11;9;39;0;0
2021-08-11;6;44;0;14
2022-08-11;null;null;null;null
