endDate;heatDays;summerDays;tropicalNights;iceDays
1956-10-05;3;41;0;33
1957-10-05;10;39;0;7
1958-10-05;11;61;0;17
1959-10-05;4;48;0;9
1960-10-05;4;40;0;12
1961-10-05;8;49;0;6
1962-10-05;10;50;0;10
1963-10-05;8;52;0;35
1964-10-05;7;53;0;19
1965-10-05;7;30;0;20
1966-10-05;5;37;0;16
1967-10-05;7;42;0;12
1968-10-05;3;35;0;13
1969-10-05;6;45;0;17
1970-10-05;1;40;0;12
1971-10-05;13;45;0;23
1972-10-05;6;36;0;4
1973-10-05;3;50;0;8
1974-10-05;4;36;0;1
1975-10-05;1;49;0;0
1976-10-05;10;49;0;6
1977-10-05;2;41;0;6
1978-10-05;0;27;0;18
1979-10-05;3;50;0;15
1980-10-05;6;32;0;20
1981-10-05;5;45;1;25
1982-10-05;5;58;0;9
1983-10-05;9;57;0;9
1984-10-05;6;28;1;14
1985-10-05;10;49;0;25
1986-10-05;6;62;0;21
1987-10-05;5;52;0;25
1988-10-05;8;51;0;3
1989-10-05;1;40;0;2
1990-10-05;7;54;0;7
1991-10-05;9;55;0;9
1992-10-05;16;68;2;12
1993-10-05;7;54;0;8
1994-10-05;23;65;0;5
1995-10-05;12;47;0;13
1996-10-05;4;34;0;14
1997-10-05;0;57;0;9
1998-10-05;11;55;0;3
1999-10-05;5;50;0;14
2000-10-05;9;66;0;15
2001-10-05;14;53;1;3
2002-10-05;13;54;0;8
2003-10-05;34;93;0;21
2004-10-05;8;52;0;11
2005-10-05;17;51;0;18
2006-10-05;23;66;0;22
2007-10-05;9;66;0;3
2008-10-05;14;65;0;1
2009-10-05;10;58;0;11
2010-10-05;18;52;2;22
2011-10-05;13;73;0;10
2012-10-05;17;66;0;18
2013-10-05;21;61;1;14
2014-10-05;10;44;0;0
2015-10-05;37;73;2;5
2016-10-05;12;67;0;3
2017-10-05;21;70;2;15
2018-10-05;23;96;0;6
2019-10-05;23;71;1;10
2020-10-05;12;62;0;0
2021-10-05;10;59;0;14
2022-10-05;null;null;null;null
