endDate;heatDays;summerDays;tropicalNights;iceDays
1956-09-27;3;41;0;33
1957-09-27;10;39;0;7
1958-09-27;11;60;0;17
1959-09-27;4;48;0;9
1960-09-27;4;39;0;12
1961-09-27;8;46;0;6
1962-09-27;10;49;0;10
1963-09-27;8;52;0;35
1964-09-27;7;53;0;19
1965-09-27;7;30;0;20
1966-09-27;5;36;0;16
1967-09-27;7;42;0;12
1968-09-27;3;35;0;13
1969-09-27;6;45;0;17
1970-09-27;1;40;0;12
1971-09-27;13;45;0;23
1972-09-27;6;36;0;4
1973-09-27;3;50;0;8
1974-09-27;4;36;0;1
1975-09-27;1;47;0;0
1976-09-27;10;47;0;6
1977-09-27;2;41;0;6
1978-09-27;0;27;0;18
1979-09-27;3;50;0;15
1980-09-27;6;32;0;20
1981-09-27;5;45;1;25
1982-09-27;5;58;0;9
1983-09-27;9;57;0;9
1984-09-27;6;28;1;14
1985-09-27;10;49;0;25
1986-09-27;6;62;0;21
1987-09-27;5;52;0;25
1988-09-27;8;51;0;3
1989-09-27;1;40;0;2
1990-09-27;7;54;0;7
1991-09-27;9;55;0;9
1992-09-27;16;67;2;12
1993-09-27;7;54;0;8
1994-09-27;23;65;0;5
1995-09-27;12;47;0;13
1996-09-27;4;34;0;14
1997-09-27;0;57;0;9
1998-09-27;11;55;0;3
1999-09-27;5;50;0;14
2000-09-27;9;65;0;15
2001-09-27;14;52;1;3
2002-09-27;13;54;0;8
2003-09-27;34;93;0;21
2004-09-27;8;52;0;11
2005-09-27;17;51;0;18
2006-09-27;23;65;0;22
2007-09-27;9;66;0;3
2008-09-27;14;65;0;1
2009-09-27;10;58;0;11
2010-09-27;18;52;2;22
2011-09-27;13;73;0;10
2012-09-27;17;65;0;18
2013-09-27;21;61;1;14
2014-09-27;10;44;0;0
2015-09-27;37;73;2;5
2016-09-27;12;67;0;3
2017-09-27;21;70;2;15
2018-09-27;23;96;0;6
2019-09-27;23;71;1;10
2020-09-27;12;62;0;0
2021-09-27;10;59;0;14
2022-09-27;null;null;null;null
