endDate;heatDays;summerDays;tropicalNights;iceDays
1956-08-16;3;27;0;33
1957-08-16;10;37;0;7
1958-08-16;9;45;0;17
1959-08-16;4;37;0;9
1960-08-16;1;29;0;12
1961-08-16;8;28;0;6
1962-08-16;9;36;0;10
1963-08-16;8;44;0;35
1964-08-16;6;40;0;19
1965-08-16;7;27;0;20
1966-08-16;4;31;0;16
1967-08-16;7;37;0;12
1968-08-16;3;33;0;13
1969-08-16;6;43;0;17
1970-08-16;1;36;0;12
1971-08-16;11;40;0;23
1972-08-16;6;34;0;4
1973-08-16;3;36;0;8
1974-08-16;3;23;0;1
1975-08-16;1;41;0;0
1976-08-16;10;45;0;6
1977-08-16;2;32;0;6
1978-08-16;0;23;0;18
1979-08-16;3;43;0;15
1980-08-16;6;20;0;20
1981-08-16;5;39;1;25
1982-08-16;5;42;0;9
1983-08-16;9;45;0;9
1984-08-16;6;21;1;14
1985-08-16;9;36;0;25
1986-08-16;6;53;0;21
1987-08-16;4;29;0;25
1988-08-16;8;44;0;3
1989-08-16;0;25;0;2
1990-08-16;7;44;0;7
1991-08-16;9;41;0;9
1992-08-16;11;51;1;12
1993-08-16;6;44;0;8
1994-08-16;23;52;0;5
1995-08-16;12;45;0;13
1996-08-16;4;33;0;14
1997-08-16;0;41;0;9
1998-08-16;11;51;0;3
1999-08-16;5;37;0;14
2000-08-16;7;51;0;15
2001-08-16;11;42;1;3
2002-08-16;13;42;0;8
2003-08-16;31;75;0;21
2004-08-16;7;38;0;11
2005-08-16;17;39;0;18
2006-08-16;21;47;0;22
2007-08-16;9;60;0;3
2008-08-16;13;47;0;1
2009-08-16;7;43;0;11
2010-08-16;17;44;2;22
2011-08-16;4;53;0;10
2012-08-16;12;48;0;18
2013-08-16;20;50;1;14
2014-08-16;10;37;0;0
2015-08-16;30;59;2;5
2016-08-16;8;45;0;3
2017-08-16;19;56;2;15
2018-08-16;19;71;0;6
2019-08-16;22;54;1;10
2020-08-16;10;43;0;0
2021-08-16;10;49;0;14
2022-08-16;null;null;null;null
