endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-08;5;29;0;22
1969-12-08;null;null;null;null
1970-12-08;null;null;null;null
1971-12-08;null;null;null;null
1972-12-08;null;null;null;null
1973-12-08;null;null;null;null
1974-12-08;null;null;null;null
1975-12-08;1;44;0;4
1976-12-08;8;41;0;15
1977-12-08;2;32;0;13
1978-12-08;0;28;0;29
1979-12-08;2;45;0;24
1980-12-08;3;26;0;34
1981-12-08;4;39;0;26
1982-12-08;2;48;0;21
1983-12-08;13;56;0;16
1984-12-08;4;32;0;24
1985-12-08;3;56;0;37
1986-12-08;12;55;0;36
1987-12-08;4;56;0;27
1988-12-08;21;46;0;9
1989-12-08;null;null;null;null
1990-12-08;3;35;0;10
1991-12-08;2;41;0;27
1992-12-08;21;53;0;9
1993-12-08;5;49;0;31
1994-12-08;15;63;0;6
1995-12-08;5;47;0;16
1996-12-08;3;33;0;32
1997-12-08;0;52;0;18
1998-12-08;11;54;0;13
1999-12-08;4;37;0;17
2000-12-08;9;59;0;19
2001-12-08;8;57;0;7
2002-12-08;9;44;0;10
2003-12-08;29;86;0;22
2004-12-08;2;40;0;21
2005-12-08;10;47;0;26
2006-12-08;16;58;0;30
2007-12-08;12;58;0;3
2008-12-08;6;62;0;11
2009-12-08;10;56;0;19
2010-12-08;15;55;0;38
2011-12-08;12;60;0;19
2012-12-08;24;65;0;22
2013-12-08;24;64;0;24
2014-12-08;6;37;0;6
2015-12-08;26;63;0;9
2016-12-08;4;61;0;10
2017-12-08;21;66;0;24
2018-12-08;11;79;0;16
2019-12-08;16;65;0;9
2020-12-08;7;51;0;3
2021-12-08;13;65;0;16
2022-12-08;20;81;0;6
