endDate;heatDays;summerDays;tropicalNights;iceDays
1968-06-25;0;5;0;17
1969-06-25;null;null;null;null
1970-06-25;null;null;null;null
1971-06-25;null;null;null;null
1972-06-25;null;null;null;null
1973-06-25;null;null;null;null
1974-06-25;null;null;null;null
1975-06-25;0;10;0;1
1976-06-25;0;14;0;14
1977-06-25;1;11;0;9
1978-06-25;0;7;0;21
1979-06-25;0;22;0;24
1980-06-25;1;4;0;21
1981-06-25;2;13;0;24
1982-06-25;0;14;0;21
1983-06-25;1;12;0;11
1984-06-25;0;7;0;23
1985-06-25;0;10;0;28
1986-06-25;0;16;0;35
1987-06-25;0;7;0;27
1988-06-25;0;2;0;4
1989-06-25;0;0;0;0
1990-06-25;0;1;0;9
1991-06-25;0;7;0;25
1992-06-25;0;6;0;8
1993-06-25;0;15;0;14
1994-06-25;0;10;0;6
1995-06-25;0;7;0;13
1996-06-25;3;15;0;26
1997-06-25;0;14;0;15
1998-06-25;2;15;0;4
1999-06-25;0;10;0;11
2000-06-25;4;26;0;19
2001-06-25;0;10;0;7
2002-06-25;9;15;0;10
2003-06-25;11;31;0;22
2004-06-25;1;6;0;21
2005-06-25;3;21;0;19
2006-06-25;3;15;0;30
2007-06-25;2;22;0;3
2008-06-25;4;12;0;6
2009-06-25;1;16;0;19
2010-06-25;1;14;0;31
2011-06-25;0;11;0;18
2012-06-25;5;17;0;19
2013-06-25;5;13;0;23
2014-06-25;4;13;0;6
2015-06-25;1;18;0;6
2016-06-25;1;9;0;10
2017-06-25;6;19;0;19
2018-06-25;0;24;0;14
2019-06-25;1;19;0;8
2020-06-25;0;7;0;0
2021-06-25;5;15;0;15
2022-06-25;1;25;0;5
2023-06-25;3;9;0;8
