endDate;heatDays;summerDays;tropicalNights;iceDays
1968-08-27;5;28;0;17
1969-08-27;null;null;null;null
1970-08-27;null;null;null;null
1971-08-27;null;null;null;null
1972-08-27;null;null;null;null
1973-08-27;null;null;null;null
1974-08-27;null;null;null;null
1975-08-27;1;41;0;1
1976-08-27;8;40;0;14
1977-08-27;2;28;0;9
1978-08-27;0;25;0;21
1979-08-27;2;42;0;24
1980-08-27;3;25;0;21
1981-08-27;4;38;0;24
1982-08-27;2;46;0;21
1983-08-27;13;52;0;11
1984-08-27;4;26;0;23
1985-08-27;3;46;0;28
1986-08-27;12;52;0;35
1987-08-27;4;42;0;27
1988-08-27;21;44;0;4
1989-08-27;0;22;0;0
1990-08-27;3;35;0;9
1991-08-27;2;41;0;25
1992-08-27;18;49;0;8
1993-08-27;5;49;0;14
1994-08-27;15;56;0;6
1995-08-27;5;47;0;13
1996-08-27;3;33;0;26
1997-08-27;0;41;0;15
1998-08-27;11;52;0;4
1999-08-27;4;36;0;11
2000-08-27;9;56;0;19
2001-08-27;7;54;0;7
2002-08-27;9;44;0;10
2003-08-27;29;81;0;22
2004-08-27;2;39;0;21
2005-08-27;10;44;0;19
2006-08-27;16;52;0;30
2007-08-27;12;56;0;3
2008-08-27;6;53;0;6
2009-08-27;10;52;0;19
2010-08-27;15;54;0;31
2011-08-27;12;48;0;18
2012-08-27;24;59;0;19
2013-08-27;24;58;0;23
2014-08-27;6;37;0;6
2015-08-27;23;55;0;6
2016-08-27;4;49;0;10
2017-08-27;20;63;0;19
2018-08-27;11;66;0;14
2019-08-27;16;58;0;8
2020-08-27;7;44;0;0
2021-08-27;13;59;0;15
2022-08-27;20;73;0;5
