endDate;heatDays;summerDays;tropicalNights;iceDays
1968-08-23;5;28;0;17
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;1;40;0;1
1976-08-23;8;40;0;14
1977-08-23;2;28;0;9
1978-08-23;0;24;0;21
1979-08-23;2;41;0;24
1980-08-23;3;25;0;21
1981-08-23;4;38;0;24
1982-08-23;2;46;0;21
1983-08-23;13;51;0;11
1984-08-23;4;26;0;23
1985-08-23;3;43;0;28
1986-08-23;12;52;0;35
1987-08-23;4;40;0;27
1988-08-23;21;44;0;4
1989-08-23;0;19;0;0
1990-08-23;3;33;0;9
1991-08-23;2;40;0;25
1992-08-23;16;45;0;8
1993-08-23;5;47;0;14
1994-08-23;15;55;0;6
1995-08-23;5;46;0;13
1996-08-23;3;32;0;26
1997-08-23;0;37;0;15
1998-08-23;11;52;0;4
1999-08-23;4;36;0;11
2000-08-23;9;53;0;19
2001-08-23;6;50;0;7
2002-08-23;9;41;0;10
2003-08-23;28;78;0;22
2004-08-23;2;39;0;21
2005-08-23;10;44;0;19
2006-08-23;16;52;0;30
2007-08-23;12;55;0;3
2008-08-23;6;53;0;6
2009-08-23;10;50;0;19
2010-08-23;15;51;0;31
2011-08-23;8;44;0;18
2012-08-23;22;56;0;19
2013-08-23;24;57;0;23
2014-08-23;6;37;0;6
2015-08-23;23;55;0;6
2016-08-23;4;47;0;10
2017-08-23;20;60;0;19
2018-08-23;11;64;0;14
2019-08-23;16;58;0;8
2020-08-23;7;43;0;0
2021-08-23;13;59;0;15
2022-08-23;20;70;0;5
