endDate;heatDays;summerDays;tropicalNights;iceDays
1968-08-20;5;28;0;17
1969-08-20;null;null;null;null
1970-08-20;null;null;null;null
1971-08-20;null;null;null;null
1972-08-20;null;null;null;null
1973-08-20;null;null;null;null
1974-08-20;null;null;null;null
1975-08-20;1;38;0;1
1976-08-20;8;40;0;14
1977-08-20;2;28;0;9
1978-08-20;0;23;0;21
1979-08-20;2;41;0;24
1980-08-20;3;23;0;21
1981-08-20;4;37;0;24
1982-08-20;2;46;0;21
1983-08-20;13;48;0;11
1984-08-20;4;25;0;23
1985-08-20;2;40;0;28
1986-08-20;12;51;0;35
1987-08-20;4;37;0;27
1988-08-20;20;43;0;4
1989-08-20;0;17;0;0
1990-08-20;3;32;0;9
1991-08-20;2;40;0;25
1992-08-20;14;42;0;8
1993-08-20;5;44;0;14
1994-08-20;15;52;0;6
1995-08-20;5;46;0;13
1996-08-20;3;31;0;26
1997-08-20;0;37;0;15
1998-08-20;11;51;0;4
1999-08-20;4;36;0;11
2000-08-20;6;50;0;19
2001-08-20;6;47;0;7
2002-08-20;9;40;0;10
2003-08-20;28;75;0;22
2004-08-20;2;38;0;21
2005-08-20;10;44;0;19
2006-08-20;16;51;0;30
2007-08-20;12;55;0;3
2008-08-20;6;51;0;6
2009-08-20;9;47;0;19
2010-08-20;15;48;0;31
2011-08-20;6;41;0;18
2012-08-20;19;53;0;19
2013-08-20;24;56;0;23
2014-08-20;6;37;0;6
2015-08-20;23;55;0;6
2016-08-20;4;46;0;10
2017-08-20;20;60;0;19
2018-08-20;10;61;0;14
2019-08-20;16;57;0;8
2020-08-20;5;40;0;0
2021-08-20;13;56;0;15
2022-08-20;20;70;0;5
