endDate;heatDays;summerDays;tropicalNights;iceDays
1968-07-08;1;17;0;17
1969-07-08;null;null;null;null
1970-07-08;null;null;null;null
1971-07-08;null;null;null;null
1972-07-08;null;null;null;null
1973-07-08;null;null;null;null
1974-07-08;null;null;null;null
1975-07-08;0;16;0;1
1976-07-08;3;27;0;14
1977-07-08;2;15;0;9
1978-07-08;0;8;0;21
1979-07-08;0;25;0;24
1980-07-08;1;4;0;21
1981-07-08;2;20;0;24
1982-07-08;1;23;0;21
1983-07-08;1;19;0;11
1984-07-08;0;9;0;23
1985-07-08;0;12;0;28
1986-07-08;0;25;0;35
1987-07-08;1;16;0;27
1988-07-08;2;8;0;4
1989-07-08;0;1;0;0
1990-07-08;1;8;0;9
1991-07-08;0;15;0;25
1992-07-08;0;10;0;8
1993-07-08;2;22;0;14
1994-07-08;3;22;0;6
1995-07-08;1;14;0;13
1996-07-08;3;17;0;26
1997-07-08;0;18;0;15
1998-07-08;2;21;0;4
1999-07-08;3;20;0;11
2000-07-08;4;33;0;19
2001-07-08;0;17;0;7
2002-07-08;9;19;0;10
2003-07-08;11;38;0;22
2004-07-08;1;12;0;21
2005-07-08;6;28;0;19
2006-07-08;7;24;0;30
2007-07-08;2;27;0;3
2008-07-08;6;25;0;6
2009-07-08;1;20;0;19
2010-07-08;2;24;0;31
2011-07-08;0;18;0;18
2012-07-08;13;27;0;19
2013-07-08;5;18;0;23
2014-07-08;4;18;0;6
2015-07-08;7;26;0;6
2016-07-08;1;19;0;10
2017-07-08;8;27;0;19
2018-07-08;0;29;0;14
2019-07-08;7;32;0;8
2020-07-08;0;16;0;0
2021-07-08;8;25;0;15
2022-07-08;8;37;0;5
2023-07-08;3;17;0;8
