endDate;heatDays;summerDays;tropicalNights;iceDays
1968-09-12;5;29;0;17
1969-09-12;null;null;null;null
1970-09-12;null;null;null;null
1971-09-12;null;null;null;null
1972-09-12;null;null;null;null
1973-09-12;null;null;null;null
1974-09-12;null;null;null;null
1975-09-12;1;41;0;1
1976-09-12;8;41;0;14
1977-09-12;2;31;0;9
1978-09-12;0;26;0;21
1979-09-12;2;44;0;24
1980-09-12;3;26;0;21
1981-09-12;4;38;0;24
1982-09-12;2;48;0;21
1983-09-12;13;55;0;11
1984-09-12;4;32;0;23
1985-09-12;3;47;0;28
1986-09-12;12;52;0;35
1987-09-12;4;46;0;27
1988-09-12;21;46;0;4
1989-09-12;0;22;0;0
1990-09-12;3;35;0;9
1991-09-12;2;41;0;25
1992-09-12;21;53;0;8
1993-09-12;5;49;0;14
1994-09-12;15;61;0;6
1995-09-12;5;47;0;13
1996-09-12;3;33;0;26
1997-09-12;0;51;0;15
1998-09-12;11;54;0;4
1999-09-12;4;36;0;11
2000-09-12;9;57;0;19
2001-09-12;8;57;0;7
2002-09-12;9;44;0;10
2003-09-12;29;84;0;22
2004-09-12;2;40;0;21
2005-09-12;10;47;0;19
2006-09-12;16;58;0;30
2007-09-12;12;58;0;3
2008-09-12;6;61;0;6
2009-09-12;10;56;0;19
2010-09-12;15;55;0;31
2011-09-12;12;56;0;18
2012-09-12;24;65;0;19
2013-09-12;24;64;0;23
2014-09-12;6;37;0;6
2015-09-12;26;61;0;6
2016-09-12;4;57;0;10
2017-09-12;21;66;0;19
2018-09-12;11;72;0;14
2019-09-12;16;64;0;8
2020-09-12;7;49;0;0
2021-09-12;13;60;0;15
2022-09-12;20;80;0;5
