endDate;heatDays;summerDays;tropicalNights;iceDays
1968-09-08;5;29;0;17
1969-09-08;null;null;null;null
1970-09-08;null;null;null;null
1971-09-08;null;null;null;null
1972-09-08;null;null;null;null
1973-09-08;null;null;null;null
1974-09-08;null;null;null;null
1975-09-08;1;41;0;1
1976-09-08;8;41;0;14
1977-09-08;2;30;0;9
1978-09-08;0;25;0;21
1979-09-08;2;44;0;24
1980-09-08;3;26;0;21
1981-09-08;4;38;0;24
1982-09-08;2;48;0;21
1983-09-08;13;55;0;11
1984-09-08;4;32;0;23
1985-09-08;3;47;0;28
1986-09-08;12;52;0;35
1987-09-08;4;46;0;27
1988-09-08;21;46;0;4
1989-09-08;0;22;0;0
1990-09-08;3;35;0;9
1991-09-08;2;41;0;25
1992-09-08;21;53;0;8
1993-09-08;5;49;0;14
1994-09-08;15;60;0;6
1995-09-08;5;47;0;13
1996-09-08;3;33;0;26
1997-09-08;0;50;0;15
1998-09-08;11;53;0;4
1999-09-08;4;36;0;11
2000-09-08;9;57;0;19
2001-09-08;8;57;0;7
2002-09-08;9;44;0;10
2003-09-08;29;84;0;22
2004-09-08;2;40;0;21
2005-09-08;10;46;0;19
2006-09-08;16;58;0;30
2007-09-08;12;58;0;3
2008-09-08;6;59;0;6
2009-09-08;10;56;0;19
2010-09-08;15;55;0;31
2011-09-08;12;54;0;18
2012-09-08;24;62;0;19
2013-09-08;24;63;0;23
2014-09-08;6;37;0;6
2015-09-08;26;61;0;6
2016-09-08;4;56;0;10
2017-09-08;21;66;0;19
2018-09-08;11;69;0;14
2019-09-08;16;64;0;8
2020-09-08;7;48;0;0
2021-09-08;13;59;0;15
2022-09-08;20;80;0;5
