endDate;heatDays;summerDays;tropicalNights;iceDays
1968-06-23;0;5;0;17
1969-06-23;null;null;null;null
1970-06-23;null;null;null;null
1971-06-23;null;null;null;null
1972-06-23;null;null;null;null
1973-06-23;null;null;null;null
1974-06-23;null;null;null;null
1975-06-23;0;9;0;1
1976-06-23;0;12;0;14
1977-06-23;1;11;0;9
1978-06-23;0;7;0;21
1979-06-23;0;20;0;24
1980-06-23;1;4;0;21
1981-06-23;2;13;0;24
1982-06-23;0;13;0;21
1983-06-23;1;11;0;11
1984-06-23;0;7;0;23
1985-06-23;0;10;0;28
1986-06-23;0;15;0;35
1987-06-23;0;7;0;27
1988-06-23;0;2;0;4
1989-06-23;0;0;0;0
1990-06-23;0;1;0;9
1991-06-23;0;5;0;25
1992-06-23;0;5;0;8
1993-06-23;0;14;0;14
1994-06-23;0;8;0;6
1995-06-23;0;7;0;13
1996-06-23;3;15;0;26
1997-06-23;0;14;0;15
1998-06-23;2;15;0;4
1999-06-23;0;10;0;11
2000-06-23;3;25;0;19
2001-06-23;0;9;0;7
2002-06-23;8;13;0;10
2003-06-23;9;29;0;22
2004-06-23;1;6;0;21
2005-06-23;2;19;0;19
2006-06-23;3;14;0;30
2007-06-23;2;21;0;3
2008-06-23;2;10;0;6
2009-06-23;1;16;0;19
2010-06-23;1;14;0;31
2011-06-23;0;11;0;18
2012-06-23;5;16;0;19
2013-06-23;5;12;0;23
2014-06-23;4;12;0;6
2015-06-23;1;18;0;6
2016-06-23;0;7;0;10
2017-06-23;4;17;0;19
2018-06-23;0;24;0;14
2019-06-23;1;18;0;8
2020-06-23;0;5;0;0
2021-06-23;3;13;0;15
2022-06-23;1;23;0;5
2023-06-23;3;8;0;8
