endDate;heatDays;summerDays;tropicalNights;iceDays
1968-06-18;0;5;0;17
1969-06-18;null;null;null;null
1970-06-18;null;null;null;null
1971-06-18;null;null;null;null
1972-06-18;null;null;null;null
1973-06-18;null;null;null;null
1974-06-18;null;null;null;null
1975-06-18;0;9;0;1
1976-06-18;0;7;0;14
1977-06-18;1;8;0;9
1978-06-18;0;7;0;21
1979-06-18;0;20;0;24
1980-06-18;1;4;0;21
1981-06-18;2;13;0;24
1982-06-18;0;11;0;21
1983-06-18;1;11;0;11
1984-06-18;0;3;0;23
1985-06-18;0;10;0;28
1986-06-18;0;12;0;35
1987-06-18;0;7;0;27
1988-06-18;0;2;0;4
1989-06-18;0;0;0;0
1990-06-18;0;0;0;9
1991-06-18;0;4;0;25
1992-06-18;0;2;0;8
1993-06-18;0;11;0;14
1994-06-18;0;6;0;6
1995-06-18;0;4;0;13
1996-06-18;3;13;0;26
1997-06-18;0;14;0;15
1998-06-18;1;12;0;4
1999-06-18;0;10;0;11
2000-06-18;0;21;0;19
2001-06-18;0;7;0;7
2002-06-18;3;8;0;10
2003-06-18;9;26;0;22
2004-06-18;1;5;0;21
2005-06-18;1;14;0;19
2006-06-18;0;9;0;30
2007-06-18;0;16;0;3
2008-06-18;1;6;0;6
2009-06-18;1;14;0;19
2010-06-18;1;14;0;31
2011-06-18;0;9;0;18
2012-06-18;1;11;0;19
2013-06-18;1;7;0;23
2014-06-18;4;10;0;6
2015-06-18;1;18;0;6
2016-06-18;0;5;0;10
2017-06-18;1;13;0;19
2018-06-18;0;20;0;14
2019-06-18;1;14;0;8
2020-06-18;0;4;0;0
2021-06-18;0;8;0;15
2022-06-18;0;18;0;5
2023-06-18;0;3;0;8
