endDate;heatDays;summerDays;tropicalNights;iceDays
1968-09-14;5;29;0;17
1969-09-14;null;null;null;null
1970-09-14;null;null;null;null
1971-09-14;null;null;null;null
1972-09-14;null;null;null;null
1973-09-14;null;null;null;null
1974-09-14;null;null;null;null
1975-09-14;1;41;0;1
1976-09-14;8;41;0;14
1977-09-14;2;32;0;9
1978-09-14;0;26;0;21
1979-09-14;2;44;0;24
1980-09-14;3;26;0;21
1981-09-14;4;38;0;24
1982-09-14;2;48;0;21
1983-09-14;13;55;0;11
1984-09-14;4;32;0;23
1985-09-14;3;47;0;28
1986-09-14;12;52;0;35
1987-09-14;4;47;0;27
1988-09-14;21;46;0;4
1989-09-14;0;22;0;0
1990-09-14;3;35;0;9
1991-09-14;2;41;0;25
1992-09-14;21;53;0;8
1993-09-14;5;49;0;14
1994-09-14;15;61;0;6
1995-09-14;5;47;0;13
1996-09-14;3;33;0;26
1997-09-14;0;52;0;15
1998-09-14;11;54;0;4
1999-09-14;4;36;0;11
2000-09-14;9;58;0;19
2001-09-14;8;57;0;7
2002-09-14;9;44;0;10
2003-09-14;29;84;0;22
2004-09-14;2;40;0;21
2005-09-14;10;47;0;19
2006-09-14;16;58;0;30
2007-09-14;12;58;0;3
2008-09-14;6;62;0;6
2009-09-14;10;56;0;19
2010-09-14;15;55;0;31
2011-09-14;12;58;0;18
2012-09-14;24;65;0;19
2013-09-14;24;64;0;23
2014-09-14;6;37;0;6
2015-09-14;26;61;0;6
2016-09-14;4;59;0;10
2017-09-14;21;66;0;19
2018-09-14;11;74;0;14
2019-09-14;16;64;0;8
2020-09-14;7;50;0;0
2021-09-14;13;62;0;15
2022-09-14;20;81;0;5
