endDate;heatDays;summerDays;tropicalNights;iceDays
1968-05-28;0;5;0;17
1969-05-28;null;null;null;null
1970-05-28;null;null;null;null
1971-05-28;null;null;null;null
1972-05-28;null;null;null;null
1973-05-28;null;null;null;null
1974-05-28;null;null;null;null
1975-05-28;0;6;0;1
1976-05-28;0;2;0;14
1977-05-28;0;1;0;9
1978-05-28;0;0;0;21
1979-05-28;0;5;0;24
1980-05-28;0;0;0;21
1981-05-28;0;2;0;24
1982-05-28;0;2;0;21
1983-05-28;0;4;0;11
1984-05-28;0;0;0;23
1985-05-28;0;4;0;28
1986-05-28;0;9;0;35
1987-05-28;0;1;0;27
1988-05-28;0;0;0;4
1989-05-28;0;0;0;0
1990-05-28;0;0;0;9
1991-05-28;0;1;0;25
1992-05-28;0;1;0;8
1993-05-28;0;2;0;14
1994-05-28;0;3;0;6
1995-05-28;0;3;0;13
1996-05-28;0;0;0;26
1997-05-28;0;6;0;15
1998-05-28;0;4;0;4
1999-05-28;0;1;0;11
2000-05-28;0;9;0;19
2001-05-28;0;3;0;7
2002-05-28;0;3;0;10
2003-05-28;3;8;0;22
2004-05-28;0;1;0;21
2005-05-28;0;7;0;19
2006-05-28;0;3;0;30
2007-05-28;0;10;0;3
2008-05-28;1;2;0;6
2009-05-28;1;11;0;19
2010-05-28;0;3;0;31
2011-05-28;0;5;0;18
2012-05-28;0;7;0;19
2013-05-28;0;1;0;23
2014-05-28;0;3;0;6
2015-05-28;0;4;0;6
2016-05-28;0;2;0;10
2017-05-28;0;1;0;19
2018-05-28;0;7;0;14
2019-05-28;0;0;0;8
2020-05-28;0;2;0;0
2021-05-28;0;0;0;15
2022-05-28;0;10;0;5
2023-05-28;0;1;0;8
