endDate;heatDays;summerDays;tropicalNights;iceDays
1968-10-22;5;29;0;17
1969-10-22;null;null;null;null
1970-10-22;null;null;null;null
1971-10-22;null;null;null;null
1972-10-22;null;null;null;null
1973-10-22;null;null;null;null
1974-10-22;null;null;null;null
1975-10-22;1;44;0;1
1976-10-22;8;41;0;14
1977-10-22;2;32;0;9
1978-10-22;0;28;0;21
1979-10-22;2;45;0;24
1980-10-22;3;26;0;21
1981-10-22;4;39;0;24
1982-10-22;2;48;0;21
1983-10-22;13;56;0;11
1984-10-22;4;32;0;23
1985-10-22;3;56;0;28
1986-10-22;12;55;0;35
1987-10-22;4;56;0;27
1988-10-22;21;46;0;4
1989-10-22;0;23;0;0
1990-10-22;3;35;0;9
1991-10-22;2;41;0;25
1992-10-22;21;53;0;8
1993-10-22;5;49;0;14
1994-10-22;15;63;0;6
1995-10-22;5;47;0;13
1996-10-22;3;33;0;26
1997-10-22;0;52;0;15
1998-10-22;11;54;0;4
1999-10-22;4;37;0;11
2000-10-22;9;59;0;19
2001-10-22;8;57;0;7
2002-10-22;9;44;0;10
2003-10-22;29;86;0;22
2004-10-22;2;40;0;21
2005-10-22;10;47;0;19
2006-10-22;16;58;0;30
2007-10-22;12;58;0;3
2008-10-22;6;62;0;6
2009-10-22;10;56;0;19
2010-10-22;15;55;0;31
2011-10-22;12;60;0;18
2012-10-22;24;65;0;19
2013-10-22;24;64;0;23
2014-10-22;6;37;0;6
2015-10-22;26;63;0;6
2016-10-22;4;61;0;10
2017-10-22;21;66;0;19
2018-10-22;11;79;0;14
2019-10-22;16;65;0;8
2020-10-22;7;51;0;0
2021-10-22;13;65;0;15
2022-10-22;20;81;0;5
