endDate;heatDays;summerDays;tropicalNights;iceDays
1968-07-02;0;11;0;17
1969-07-02;null;null;null;null
1970-07-02;null;null;null;null
1971-07-02;null;null;null;null
1972-07-02;null;null;null;null
1973-07-02;null;null;null;null
1974-07-02;null;null;null;null
1975-07-02;0;13;0;1
1976-07-02;1;21;0;14
1977-07-02;1;11;0;9
1978-07-02;0;8;0;21
1979-07-02;0;25;0;24
1980-07-02;1;4;0;21
1981-07-02;2;17;0;24
1982-07-02;1;17;0;21
1983-07-02;1;14;0;11
1984-07-02;0;8;0;23
1985-07-02;0;11;0;28
1986-07-02;0;20;0;35
1987-07-02;1;11;0;27
1988-07-02;0;5;0;4
1989-07-02;0;1;0;0
1990-07-02;1;8;0;9
1991-07-02;0;9;0;25
1992-07-02;0;8;0;8
1993-07-02;0;17;0;14
1994-07-02;2;17;0;6
1995-07-02;1;11;0;13
1996-07-02;3;15;0;26
1997-07-02;0;17;0;15
1998-07-02;2;20;0;4
1999-07-02;0;14;0;11
2000-07-02;4;27;0;19
2001-07-02;0;15;0;7
2002-07-02;9;17;0;10
2003-07-02;11;36;0;22
2004-07-02;1;10;0;21
2005-07-02;6;27;0;19
2006-07-02;6;21;0;30
2007-07-02;2;24;0;3
2008-07-02;6;19;0;6
2009-07-02;1;16;0;19
2010-07-02;1;20;0;31
2011-07-02;0;14;0;18
2012-07-02;8;21;0;19
2013-07-02;5;13;0;23
2014-07-02;4;14;0;6
2015-07-02;1;20;0;6
2016-07-02;1;14;0;10
2017-07-02;6;23;0;19
2018-07-02;0;25;0;14
2019-07-02;6;26;0;8
2020-07-02;0;13;0;0
2021-07-02;7;21;0;15
2022-07-02;6;32;0;5
2023-07-02;3;13;0;8
