endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-28;0;0;0;25
1938-04-28;0;0;0;26
1939-04-28;0;0;0;27
1940-04-28;0;0;0;45
1941-04-28;null;null;null;null
1942-04-28;null;null;null;null
1943-04-28;0;0;0;23
1944-04-28;0;0;0;42
1945-04-28;null;null;null;null
1946-04-28;null;null;null;null
1947-04-28;null;null;null;null
1948-04-28;null;null;null;null
1949-04-28;null;null;null;null
1950-04-28;null;null;null;null
1951-04-28;null;null;null;null
1952-04-28;null;null;null;null
1953-04-28;0;0;0;43
1954-04-28;0;0;0;46
1955-04-28;0;0;0;46
1956-04-28;0;0;0;50
1957-04-28;0;0;0;12
1958-04-28;0;0;0;32
1959-04-28;null;null;null;null
1960-04-28;0;0;0;27
1961-04-28;0;0;0;16
1962-04-28;0;0;0;33
1963-04-28;0;0;0;46
1964-04-28;0;0;0;36
1965-04-28;0;0;0;38
1966-04-28;0;0;0;25
1967-04-28;0;0;0;21
1968-04-28;0;3;0;27
1969-04-28;0;0;0;33
1970-04-28;0;0;0;39
1971-04-28;0;0;0;23
1972-04-28;0;0;0;23
1973-04-28;0;0;0;27
1974-04-28;0;0;0;7
1975-04-28;0;0;0;9
1976-04-28;0;0;0;25
1977-04-28;0;0;0;13
1978-04-28;null;null;null;null
1979-04-28;0;0;0;0
1980-04-28;0;0;0;0
1981-04-28;0;0;0;0
1982-04-28;0;0;0;0
1983-04-28;0;0;0;0
1984-04-28;0;0;0;52
1985-04-28;0;0;0;47
1986-04-28;0;0;0;56
1987-04-28;0;0;0;54
1988-04-28;0;0;0;33
1989-04-28;0;0;0;7
1990-04-28;0;0;0;20
1991-04-28;0;0;0;35
1992-04-28;0;0;0;16
1993-04-28;0;0;0;39
1994-04-28;0;0;0;18
1995-04-28;0;0;0;28
1996-04-28;0;0;0;56
1997-04-28;0;0;0;28
1998-04-28;0;0;0;22
1999-04-28;0;0;0;28
2000-04-28;0;0;0;32
2001-04-28;0;0;0;26
2002-04-28;0;0;0;19
2003-04-28;0;0;0;38
2004-04-28;0;0;0;48
2005-04-28;0;0;0;48
2006-04-28;0;0;0;55
2007-04-28;0;0;0;8
2008-04-28;0;0;0;14
2009-04-28;0;0;0;37
2010-04-28;0;0;0;53
2011-04-28;0;0;0;32
2012-04-28;0;0;0;33
2013-04-28;0;0;0;47
2014-04-28;0;0;0;8
2015-04-28;0;0;0;27
2016-04-28;0;0;0;17
2017-04-28;0;0;0;30
2018-04-28;0;0;0;41
2019-04-28;0;0;0;24
2020-04-28;null;null;null;null
2021-04-28;null;null;null;null
2022-04-28;null;null;null;null
2023-04-28;0;0;0;20
2024-04-28;0;0;0;7
