endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-02;0;5;0;32
1938-12-02;0;10;0;27
1939-12-02;0;10;0;33
1940-12-02;0;3;0;51
1941-12-02;null;null;null;null
1942-12-02;null;null;null;null
1943-12-02;2;17;1;26
1944-12-02;0;12;0;47
1945-12-02;null;null;null;null
1946-12-02;null;null;null;null
1947-12-02;null;null;null;null
1948-12-02;null;null;null;null
1949-12-02;null;null;null;null
1950-12-02;null;null;null;null
1951-12-02;null;null;null;null
1952-12-02;null;null;null;null
1953-12-02;0;17;0;45
1954-12-02;0;13;0;52
1955-12-02;0;4;0;54
1956-12-02;0;18;0;59
1957-12-02;5;14;4;19
1958-12-02;null;null;null;null
1959-12-02;null;null;null;null
1960-12-02;0;11;0;27
1961-12-02;1;20;0;19
1962-12-02;1;23;0;42
1963-12-02;0;19;0;46
1964-12-02;0;25;0;39
1965-12-02;1;14;0;47
1966-12-02;1;18;0;35
1967-12-02;1;28;0;23
1968-12-02;2;23;0;30
1969-12-02;2;20;0;37
1970-12-02;0;24;0;40
1971-12-02;1;20;0;28
1972-12-02;0;17;0;25
1973-12-02;0;19;0;32
1974-12-02;3;16;1;9
1975-12-02;0;6;0;12
1976-12-02;1;19;0;26
1977-12-02;null;null;null;null
1978-12-02;null;null;null;null
1979-12-02;0;0;0;0
1980-12-02;0;0;0;0
1981-12-02;0;0;0;0
1982-12-02;0;0;0;0
1983-12-02;0;0;0;0
1984-12-02;0;8;0;55
1985-12-02;0;7;0;66
1986-12-02;0;6;0;57
1987-12-02;0;5;0;57
1988-12-02;0;13;0;44
1989-12-02;0;2;0;17
1990-12-02;0;8;0;22
1991-12-02;0;5;0;44
1992-12-02;0;22;0;18
1993-12-02;0;10;0;57
1994-12-02;0;22;0;19
1995-12-02;0;6;0;40
1996-12-02;0;3;0;63
1997-12-02;null;null;null;null
1998-12-02;0;12;0;35
1999-12-02;0;6;0;38
2000-12-02;0;16;0;32
2001-12-02;0;15;0;32
2002-12-02;0;10;0;20
2003-12-02;1;35;0;39
2004-12-02;0;9;0;54
2005-12-02;0;9;0;62
2006-12-02;0;14;0;57
2007-12-02;6;22;0;22
2008-12-02;3;18;0;20
2009-12-02;0;11;0;39
2010-12-02;0;17;0;59
2011-12-02;1;15;0;32
2012-12-02;1;23;0;36
2013-12-02;5;21;0;50
2014-12-02;0;5;0;11
2015-12-02;1;35;0;32
2016-12-02;0;9;0;22
2017-12-02;0;23;0;33
2018-12-02;0;17;0;48
2019-12-02;2;24;0;24
2020-12-02;null;null;null;null
2021-12-02;null;null;null;null
2022-12-02;null;null;null;null
2023-12-02;0;24;0;26
