endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-28;0;5;0;44
1938-12-28;0;10;0;39
1939-12-28;null;null;null;null
1940-12-28;0;3;0;72
1941-12-28;null;null;null;null
1942-12-28;null;null;null;null
1943-12-28;2;17;1;40
1944-12-28;0;12;0;63
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;null;null;null;null
1948-12-28;null;null;null;null
1949-12-28;null;null;null;null
1950-12-28;null;null;null;null
1951-12-28;null;null;null;null
1952-12-28;null;null;null;null
1953-12-28;0;17;0;54
1954-12-28;0;13;0;56
1955-12-28;0;4;0;57
1956-12-28;0;18;0;67
1957-12-28;5;14;4;29
1958-12-28;null;null;null;null
1959-12-28;null;null;null;null
1960-12-28;0;11;0;33
1961-12-28;1;20;0;34
1962-12-28;1;23;0;57
1963-12-28;0;19;0;63
1964-12-28;0;25;0;50
1965-12-28;1;14;0;53
1966-12-28;1;18;0;46
1967-12-28;1;28;0;34
1968-12-28;2;23;0;42
1969-12-28;2;20;0;59
1970-12-28;0;24;0;49
1971-12-28;1;20;0;30
1972-12-28;0;17;0;28
1973-12-28;0;19;0;39
1974-12-28;3;16;1;13
1975-12-28;0;6;0;19
1976-12-28;1;19;0;36
1977-12-28;null;null;null;null
1978-12-28;null;null;null;null
1979-12-28;0;0;0;0
1980-12-28;0;0;0;0
1981-12-28;0;0;0;0
1982-12-28;0;0;0;0
1983-12-28;0;0;0;0
1984-12-28;0;8;0;66
1985-12-28;0;7;0;72
1986-12-28;0;6;0;73
1987-12-28;0;5;0;70
1988-12-28;0;13;0;54
1989-12-28;0;2;0;27
1990-12-28;0;8;0;43
1991-12-28;0;5;0;63
1992-12-28;0;22;0;35
1993-12-28;0;10;0;65
1994-12-28;0;22;0;33
1995-12-28;0;6;0;57
1996-12-28;0;3;0;77
1997-12-28;null;null;null;null
1998-12-28;0;12;0;53
1999-12-28;0;6;0;50
2000-12-28;0;16;0;42
2001-12-28;0;15;0;55
2002-12-28;0;10;0;38
2003-12-28;1;35;0;53
2004-12-28;0;9;0;59
2005-12-28;0;9;0;82
2006-12-28;0;14;0;60
2007-12-28;6;22;0;38
2008-12-28;3;18;0;25
2009-12-28;0;11;0;53
2010-12-28;0;17;0;75
2011-12-28;1;15;0;38
2012-12-28;1;23;0;53
2013-12-28;5;21;0;55
2014-12-28;0;5;0;17
2015-12-28;1;35;0;32
2016-12-28;0;9;0;30
2017-12-28;0;23;0;43
2018-12-28;0;17;0;60
2019-12-28;null;null;null;null
2020-12-28;null;null;null;null
2021-12-28;null;null;null;null
2022-12-28;null;null;null;null
2023-12-28;0;24;0;32
