endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-29;0;5;0;31
1938-11-29;0;10;0;27
1939-11-29;0;10;0;33
1940-11-29;0;3;0;49
1941-11-29;null;null;null;null
1942-11-29;null;null;null;null
1943-11-29;2;17;1;26
1944-11-29;0;12;0;47
1945-11-29;null;null;null;null
1946-11-29;null;null;null;null
1947-11-29;null;null;null;null
1948-11-29;null;null;null;null
1949-11-29;null;null;null;null
1950-11-29;null;null;null;null
1951-11-29;null;null;null;null
1952-11-29;null;null;null;null
1953-11-29;0;17;0;45
1954-11-29;0;13;0;52
1955-11-29;0;4;0;54
1956-11-29;0;18;0;57
1957-11-29;5;14;4;17
1958-11-29;null;null;null;null
1959-11-29;null;null;null;null
1960-11-29;0;11;0;27
1961-11-29;1;20;0;19
1962-11-29;1;23;0;40
1963-11-29;0;19;0;46
1964-11-29;0;25;0;38
1965-11-29;1;14;0;46
1966-11-29;1;18;0;34
1967-11-29;1;28;0;23
1968-11-29;2;23;0;30
1969-11-29;2;20;0;35
1970-11-29;0;24;0;40
1971-11-29;1;20;0;28
1972-11-29;0;17;0;25
1973-11-29;0;19;0;29
1974-11-29;3;16;1;8
1975-11-29;0;6;0;12
1976-11-29;1;19;0;26
1977-11-29;null;null;null;null
1978-11-29;null;null;null;null
1979-11-29;0;0;0;0
1980-11-29;0;0;0;0
1981-11-29;0;0;0;0
1982-11-29;0;0;0;0
1983-11-29;0;0;0;0
1984-11-29;0;8;0;55
1985-11-29;0;7;0;64
1986-11-29;0;6;0;57
1987-11-29;0;5;0;54
1988-11-29;0;13;0;43
1989-11-29;0;2;0;14
1990-11-29;0;8;0;20
1991-11-29;0;5;0;41
1992-11-29;0;22;0;18
1993-11-29;0;10;0;54
1994-11-29;0;22;0;19
1995-11-29;0;6;0;39
1996-11-29;0;3;0;61
1997-11-29;null;null;null;null
1998-11-29;0;12;0;32
1999-11-29;0;6;0;38
2000-11-29;0;16;0;32
2001-11-29;0;15;0;30
2002-11-29;0;10;0;20
2003-11-29;1;35;0;39
2004-11-29;0;9;0;54
2005-11-29;0;9;0;59
2006-11-29;0;14;0;57
2007-11-29;6;22;0;21
2008-11-29;3;18;0;20
2009-11-29;0;11;0;39
2010-11-29;0;17;0;56
2011-11-29;1;15;0;32
2012-11-29;1;23;0;35
2013-11-29;5;21;0;50
2014-11-29;0;5;0;10
2015-11-29;1;35;0;32
2016-11-29;0;9;0;21
2017-11-29;0;23;0;31
2018-11-29;0;17;0;45
2019-11-29;2;24;0;24
2020-11-29;null;null;null;null
2021-11-29;null;null;null;null
2022-11-29;null;null;null;null
2023-11-29;0;24;0;23
