endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-29;0;0;0;23
1938-03-29;0;0;0;23
1939-03-29;0;0;0;27
1940-03-29;0;0;0;44
1941-03-29;null;null;null;null
1942-03-29;null;null;null;null
1943-03-29;0;0;0;22
1944-03-29;0;0;0;39
1945-03-29;null;null;null;null
1946-03-29;null;null;null;null
1947-03-29;null;null;null;null
1948-03-29;null;null;null;null
1949-03-29;null;null;null;null
1950-03-29;null;null;null;null
1951-03-29;null;null;null;null
1952-03-29;null;null;null;null
1953-03-29;0;0;0;43
1954-03-29;0;0;0;43
1955-03-29;0;0;0;40
1956-03-29;0;0;0;48
1957-03-29;0;0;0;12
1958-03-29;0;0;0;32
1959-03-29;null;null;null;null
1960-03-29;0;0;0;27
1961-03-29;0;0;0;16
1962-03-29;0;0;0;32
1963-03-29;0;0;0;46
1964-03-29;0;0;0;36
1965-03-29;0;0;0;38
1966-03-29;0;0;0;25
1967-03-29;0;0;0;21
1968-03-29;0;0;0;26
1969-03-29;0;0;0;33
1970-03-29;0;0;0;38
1971-03-29;0;0;0;23
1972-03-29;0;0;0;23
1973-03-29;0;0;0;26
1974-03-29;0;0;0;7
1975-03-29;0;0;0;8
1976-03-29;0;0;0;25
1977-03-29;0;0;0;12
1978-03-29;0;0;0;19
1979-03-29;0;0;0;0
1980-03-29;0;0;0;0
1981-03-29;0;0;0;0
1982-03-29;0;0;0;0
1983-03-29;0;0;0;0
1984-03-29;0;0;0;51
1985-03-29;0;0;0;47
1986-03-29;0;0;0;54
1987-03-29;0;0;0;53
1988-03-29;0;0;0;33
1989-03-29;0;0;0;7
1990-03-29;0;0;0;20
1991-03-29;0;0;0;33
1992-03-29;0;0;0;16
1993-03-29;0;0;0;37
1994-03-29;0;0;0;18
1995-03-29;0;0;0;26
1996-03-29;0;0;0;51
1997-03-29;0;0;0;24
1998-03-29;0;0;0;22
1999-03-29;0;0;0;28
2000-03-29;0;0;0;32
2001-03-29;0;0;0;25
2002-03-29;0;0;0;19
2003-03-29;0;0;0;35
2004-03-29;0;0;0;48
2005-03-29;0;0;0;48
2006-03-29;0;0;0;55
2007-03-29;0;0;0;8
2008-03-29;0;0;0;14
2009-03-29;0;0;0;37
2010-03-29;0;0;0;53
2011-03-29;0;0;0;32
2012-03-29;0;0;0;33
2013-03-29;0;0;0;43
2014-03-29;0;0;0;8
2015-03-29;0;0;0;25
2016-03-29;0;0;0;17
2017-03-29;0;0;0;28
2018-03-29;0;0;0;41
2019-03-29;0;0;0;24
2020-03-29;null;null;null;null
2021-03-29;null;null;null;null
2022-03-29;null;null;null;null
2023-03-29;0;0;0;20
2024-03-29;0;0;0;7
