endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;0;5;0;46
1938-12-30;0;10;0;41
1939-12-30;null;null;null;null
1940-12-30;0;3;0;74
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;2;17;1;40
1944-12-30;0;12;0;65
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;null;null;null;null
1948-12-30;null;null;null;null
1949-12-30;null;null;null;null
1950-12-30;null;null;null;null
1951-12-30;null;null;null;null
1952-12-30;null;null;null;null
1953-12-30;0;17;0;56
1954-12-30;0;13;0;56
1955-12-30;0;4;0;57
1956-12-30;0;18;0;69
1957-12-30;5;14;4;29
1958-12-30;null;null;null;null
1959-12-30;null;null;null;null
1960-12-30;0;11;0;35
1961-12-30;1;20;0;34
1962-12-30;1;23;0;58
1963-12-30;0;19;0;63
1964-12-30;0;25;0;52
1965-12-30;1;14;0;53
1966-12-30;1;18;0;46
1967-12-30;1;28;0;35
1968-12-30;2;23;0;44
1969-12-30;2;20;0;61
1970-12-30;0;24;0;49
1971-12-30;1;20;0;30
1972-12-30;0;17;0;30
1973-12-30;0;19;0;39
1974-12-30;3;16;1;13
1975-12-30;0;6;0;19
1976-12-30;1;19;0;38
1977-12-30;null;null;null;null
1978-12-30;null;null;null;null
1979-12-30;0;0;0;0
1980-12-30;0;0;0;0
1981-12-30;0;0;0;0
1982-12-30;0;0;0;0
1983-12-30;0;0;0;0
1984-12-30;0;8;0;68
1985-12-30;0;7;0;73
1986-12-30;0;6;0;74
1987-12-30;0;5;0;70
1988-12-30;0;13;0;54
1989-12-30;0;2;0;29
1990-12-30;0;8;0;44
1991-12-30;0;5;0;65
1992-12-30;0;22;0;37
1993-12-30;0;10;0;67
1994-12-30;0;22;0;33
1995-12-30;0;6;0;59
1996-12-30;0;3;0;79
1997-12-30;null;null;null;null
1998-12-30;0;12;0;53
1999-12-30;0;6;0;52
2000-12-30;0;16;0;42
2001-12-30;0;15;0;56
2002-12-30;0;10;0;38
2003-12-30;1;35;0;53
2004-12-30;0;9;0;61
2005-12-30;0;9;0;84
2006-12-30;0;14;0;60
2007-12-30;6;22;0;40
2008-12-30;3;18;0;27
2009-12-30;0;11;0;54
2010-12-30;0;17;0;77
2011-12-30;1;15;0;39
2012-12-30;1;23;0;54
2013-12-30;5;21;0;55
2014-12-30;0;5;0;19
2015-12-30;1;35;0;32
2016-12-30;0;9;0;31
2017-12-30;0;23;0;44
2018-12-30;0;17;0;60
2019-12-30;null;null;null;null
2020-12-30;null;null;null;null
2021-12-30;null;null;null;null
2022-12-30;null;null;null;null
2023-12-30;0;24;0;32
