endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;0;5;0;40
1938-12-21;0;10;0;33
1939-12-21;null;null;null;null
1940-12-21;0;3;0;65
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;2;17;1;36
1944-12-21;0;12;0;56
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;null;null;null;null
1949-12-21;null;null;null;null
1950-12-21;null;null;null;null
1951-12-21;null;null;null;null
1952-12-21;null;null;null;null
1953-12-21;0;17;0;48
1954-12-21;0;13;0;54
1955-12-21;0;4;0;57
1956-12-21;0;18;0;60
1957-12-21;5;14;4;26
1958-12-21;null;null;null;null
1959-12-21;null;null;null;null
1960-12-21;0;11;0;29
1961-12-21;1;20;0;28
1962-12-21;1;23;0;50
1963-12-21;0;19;0;59
1964-12-21;0;25;0;45
1965-12-21;1;14;0;52
1966-12-21;1;18;0;42
1967-12-21;1;28;0;33
1968-12-21;2;23;0;39
1969-12-21;2;20;0;52
1970-12-21;0;24;0;43
1971-12-21;1;20;0;30
1972-12-21;0;17;0;27
1973-12-21;0;19;0;39
1974-12-21;3;16;1;13
1975-12-21;0;6;0;17
1976-12-21;1;19;0;32
1977-12-21;null;null;null;null
1978-12-21;null;null;null;null
1979-12-21;0;0;0;0
1980-12-21;0;0;0;0
1981-12-21;0;0;0;0
1982-12-21;0;0;0;0
1983-12-21;0;0;0;0
1984-12-21;0;8;0;61
1985-12-21;0;7;0;68
1986-12-21;0;6;0;66
1987-12-21;0;5;0;69
1988-12-21;0;13;0;52
1989-12-21;0;2;0;24
1990-12-21;0;8;0;38
1991-12-21;0;5;0;60
1992-12-21;0;22;0;30
1993-12-21;0;10;0;63
1994-12-21;0;22;0;26
1995-12-21;0;6;0;56
1996-12-21;0;3;0;70
1997-12-21;null;null;null;null
1998-12-21;0;12;0;46
1999-12-21;0;6;0;45
2000-12-21;0;16;0;36
2001-12-21;0;15;0;48
2002-12-21;0;10;0;34
2003-12-21;1;35;0;48
2004-12-21;0;9;0;57
2005-12-21;0;9;0;77
2006-12-21;0;14;0;58
2007-12-21;6;22;0;31
2008-12-21;3;18;0;23
2009-12-21;0;11;0;51
2010-12-21;0;17;0;72
2011-12-21;1;15;0;36
2012-12-21;1;23;0;51
2013-12-21;5;21;0;55
2014-12-21;0;5;0;16
2015-12-21;1;35;0;32
2016-12-21;0;9;0;28
2017-12-21;0;23;0;43
2018-12-21;0;17;0;58
2019-12-21;null;null;null;null
2020-12-21;null;null;null;null
2021-12-21;null;null;null;null
2022-12-21;null;null;null;null
2023-12-21;0;24;0;32
