endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;0;1;0;14
1937-07-17;0;3;0;25
1938-07-17;0;5;0;26
1939-07-17;0;5;0;27
1940-07-17;0;1;0;45
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;0;1;0;23
1944-07-17;0;2;0;42
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;0;5;0;43
1954-07-17;0;3;0;46
1955-07-17;0;2;0;46
1956-07-17;0;5;0;50
1957-07-17;5;10;4;12
1958-07-17;0;3;1;32
1959-07-17;null;null;null;null
1960-07-17;0;1;0;27
1961-07-17;0;6;0;16
1962-07-17;0;4;0;33
1963-07-17;0;4;0;46
1964-07-17;0;7;0;36
1965-07-17;0;10;0;38
1966-07-17;0;10;0;25
1967-07-17;1;12;0;21
1968-07-17;2;21;0;27
1969-07-17;1;8;0;33
1970-07-17;0;11;0;39
1971-07-17;0;5;0;23
1972-07-17;0;6;0;23
1973-07-17;0;3;0;27
1974-07-17;0;5;0;7
1975-07-17;0;2;0;9
1976-07-17;0;14;0;25
1977-07-17;0;10;0;13
1978-07-17;null;null;null;null
1979-07-17;null;null;null;null
1980-07-17;null;null;null;null
1981-07-17;null;null;null;null
1982-07-17;null;null;null;null
1983-07-17;null;null;null;null
1984-07-17;0;4;0;52
1985-07-17;0;1;0;47
1986-07-17;0;0;0;56
1987-07-17;0;2;0;54
1988-07-17;0;2;0;33
1989-07-17;0;1;0;7
1990-07-17;0;1;0;20
1991-07-17;0;3;0;35
1992-07-17;0;0;0;16
1993-07-17;0;3;0;39
1994-07-17;0;6;0;18
1995-07-17;0;3;0;28
1996-07-17;0;3;0;56
1997-07-17;0;0;0;28
1998-07-17;0;3;0;22
1999-07-17;0;3;0;28
2000-07-17;0;8;0;32
2001-07-17;0;4;0;26
2002-07-17;0;9;0;19
2003-07-17;0;14;0;38
2004-07-17;0;2;0;48
2005-07-17;0;4;0;48
2006-07-17;0;6;0;55
2007-07-17;2;15;0;8
2008-07-17;3;14;0;14
2009-07-17;0;2;0;37
2010-07-17;0;12;0;53
2011-07-17;0;5;0;32
2012-07-17;1;12;0;33
2013-07-17;0;4;0;47
2014-07-17;0;3;0;8
2015-07-17;1;9;0;27
2016-07-17;0;5;0;17
2017-07-17;0;10;0;30
2018-07-17;0;1;0;41
2019-07-17;2;12;0;24
2020-07-17;null;null;null;null
2021-07-17;null;null;null;null
2022-07-17;null;null;null;null
2023-07-17;0;9;0;20
2024-07-17;0;10;0;7
