endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-12;0;0;0;3
1938-01-12;0;0;0;10
1939-01-12;0;0;0;5
1940-01-12;0;0;0;9
1941-01-12;null;null;null;null
1942-01-12;null;null;null;null
1943-01-12;0;0;0;10
1944-01-12;0;0;0;3
1945-01-12;null;null;null;null
1946-01-12;null;null;null;null
1947-01-12;null;null;null;null
1948-01-12;null;null;null;null
1949-01-12;null;null;null;null
1950-01-12;null;null;null;null
1951-01-12;null;null;null;null
1952-01-12;null;null;null;null
1953-01-12;0;0;0;9
1954-01-12;0;0;0;11
1955-01-12;0;0;0;7
1956-01-12;0;0;0;6
1957-01-12;0;0;0;0
1958-01-12;0;0;0;4
1959-01-12;null;null;null;null
1960-01-12;0;0;0;4
1961-01-12;0;0;0;2
1962-01-12;0;0;0;2
1963-01-12;0;0;0;4
1964-01-12;0;0;0;6
1965-01-12;0;0;0;5
1966-01-12;0;0;0;8
1967-01-12;0;0;0;9
1968-01-12;0;0;0;10
1969-01-12;0;0;0;9
1970-01-12;0;0;0;6
1971-01-12;0;0;0;6
1972-01-12;0;0;0;3
1973-01-12;0;0;0;5
1974-01-12;0;0;0;3
1975-01-12;0;0;0;1
1976-01-12;0;0;0;1
1977-01-12;0;0;0;2
1978-01-12;0;0;0;5
1979-01-12;0;0;0;0
1980-01-12;0;0;0;0
1981-01-12;0;0;0;0
1982-01-12;0;0;0;0
1983-01-12;0;0;0;0
1984-01-12;0;0;0;7
1985-01-12;0;0;0;11
1986-01-12;0;0;0;11
1987-01-12;0;0;0;7
1988-01-12;0;0;0;3
1989-01-12;0;0;0;3
1990-01-12;0;0;0;11
1991-01-12;0;0;0;0
1992-01-12;0;0;0;0
1993-01-12;0;0;0;6
1994-01-12;0;0;0;1
1995-01-12;0;0;0;10
1996-01-12;0;0;0;7
1997-01-12;0;0;0;10
1998-01-12;0;0;0;0
1999-01-12;0;0;0;2
2000-01-12;0;0;0;8
2001-01-12;0;0;0;3
2002-01-12;0;0;0;6
2003-01-12;0;0;0;7
2004-01-12;0;0;0;8
2005-01-12;0;0;0;0
2006-01-12;0;0;0;10
2007-01-12;0;0;0;0
2008-01-12;0;0;0;5
2009-01-12;0;0;0;10
2010-01-12;0;0;0;9
2011-01-12;0;0;0;5
2012-01-12;0;0;0;2
2013-01-12;0;0;0;0
2014-01-12;0;0;0;0
2015-01-12;0;0;0;4
2016-01-12;0;0;0;5
2017-01-12;0;0;0;9
2018-01-12;0;0;0;0
2019-01-12;0;0;0;9
2020-01-12;null;null;null;null
2021-01-12;null;null;null;null
2022-01-12;null;null;null;null
2023-01-12;0;0;0;0
2024-01-12;0;0;0;3
