endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;0;5;0;39
1938-12-20;0;10;0;32
1939-12-20;0;10;0;45
1940-12-20;0;3;0;64
1941-12-20;null;null;null;null
1942-12-20;null;null;null;null
1943-12-20;2;17;1;36
1944-12-20;0;12;0;55
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;null;null;null;null
1948-12-20;null;null;null;null
1949-12-20;null;null;null;null
1950-12-20;null;null;null;null
1951-12-20;null;null;null;null
1952-12-20;null;null;null;null
1953-12-20;0;17;0;48
1954-12-20;0;13;0;54
1955-12-20;0;4;0;57
1956-12-20;0;18;0;60
1957-12-20;5;14;4;26
1958-12-20;null;null;null;null
1959-12-20;null;null;null;null
1960-12-20;0;11;0;29
1961-12-20;1;20;0;28
1962-12-20;1;23;0;49
1963-12-20;0;19;0;58
1964-12-20;0;25;0;44
1965-12-20;1;14;0;52
1966-12-20;1;18;0;42
1967-12-20;1;28;0;32
1968-12-20;2;23;0;39
1969-12-20;2;20;0;51
1970-12-20;0;24;0;43
1971-12-20;1;20;0;30
1972-12-20;0;17;0;26
1973-12-20;0;19;0;39
1974-12-20;3;16;1;13
1975-12-20;0;6;0;16
1976-12-20;1;19;0;32
1977-12-20;null;null;null;null
1978-12-20;null;null;null;null
1979-12-20;0;0;0;0
1980-12-20;0;0;0;0
1981-12-20;0;0;0;0
1982-12-20;0;0;0;0
1983-12-20;0;0;0;0
1984-12-20;0;8;0;61
1985-12-20;0;7;0;68
1986-12-20;0;6;0;65
1987-12-20;0;5;0;69
1988-12-20;0;13;0;52
1989-12-20;0;2;0;24
1990-12-20;0;8;0;37
1991-12-20;0;5;0;60
1992-12-20;0;22;0;29
1993-12-20;0;10;0;63
1994-12-20;0;22;0;25
1995-12-20;0;6;0;56
1996-12-20;0;3;0;70
1997-12-20;null;null;null;null
1998-12-20;0;12;0;46
1999-12-20;0;6;0;44
2000-12-20;0;16;0;35
2001-12-20;0;15;0;47
2002-12-20;0;10;0;33
2003-12-20;1;35;0;47
2004-12-20;0;9;0;56
2005-12-20;0;9;0;76
2006-12-20;0;14;0;58
2007-12-20;6;22;0;30
2008-12-20;3;18;0;23
2009-12-20;0;11;0;50
2010-12-20;0;17;0;72
2011-12-20;1;15;0;35
2012-12-20;1;23;0;50
2013-12-20;5;21;0;55
2014-12-20;0;5;0;16
2015-12-20;1;35;0;32
2016-12-20;0;9;0;27
2017-12-20;0;23;0;42
2018-12-20;0;17;0;57
2019-12-20;null;null;null;null
2020-12-20;null;null;null;null
2021-12-20;null;null;null;null
2022-12-20;null;null;null;null
2023-12-20;0;24;0;32
