endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-27;0;5;0;43
1938-12-27;0;10;0;38
1939-12-27;null;null;null;null
1940-12-27;0;3;0;71
1941-12-27;null;null;null;null
1942-12-27;null;null;null;null
1943-12-27;2;17;1;39
1944-12-27;0;12;0;62
1945-12-27;null;null;null;null
1946-12-27;null;null;null;null
1947-12-27;null;null;null;null
1948-12-27;null;null;null;null
1949-12-27;null;null;null;null
1950-12-27;null;null;null;null
1951-12-27;null;null;null;null
1952-12-27;null;null;null;null
1953-12-27;0;17;0;53
1954-12-27;0;13;0;56
1955-12-27;0;4;0;57
1956-12-27;0;18;0;66
1957-12-27;5;14;4;29
1958-12-27;null;null;null;null
1959-12-27;null;null;null;null
1960-12-27;0;11;0;33
1961-12-27;1;20;0;33
1962-12-27;1;23;0;56
1963-12-27;0;19;0;63
1964-12-27;0;25;0;49
1965-12-27;1;14;0;53
1966-12-27;1;18;0;45
1967-12-27;1;28;0;34
1968-12-27;2;23;0;41
1969-12-27;2;20;0;58
1970-12-27;0;24;0;48
1971-12-27;1;20;0;30
1972-12-27;0;17;0;28
1973-12-27;0;19;0;39
1974-12-27;3;16;1;13
1975-12-27;0;6;0;19
1976-12-27;1;19;0;35
1977-12-27;null;null;null;null
1978-12-27;null;null;null;null
1979-12-27;0;0;0;0
1980-12-27;0;0;0;0
1981-12-27;0;0;0;0
1982-12-27;0;0;0;0
1983-12-27;0;0;0;0
1984-12-27;0;8;0;65
1985-12-27;0;7;0;72
1986-12-27;0;6;0;72
1987-12-27;0;5;0;70
1988-12-27;0;13;0;53
1989-12-27;0;2;0;26
1990-12-27;0;8;0;43
1991-12-27;0;5;0;63
1992-12-27;0;22;0;34
1993-12-27;0;10;0;64
1994-12-27;0;22;0;32
1995-12-27;0;6;0;56
1996-12-27;0;3;0;76
1997-12-27;null;null;null;null
1998-12-27;0;12;0;52
1999-12-27;0;6;0;50
2000-12-27;0;16;0;41
2001-12-27;0;15;0;54
2002-12-27;0;10;0;38
2003-12-27;1;35;0;52
2004-12-27;0;9;0;59
2005-12-27;0;9;0;81
2006-12-27;0;14;0;59
2007-12-27;6;22;0;37
2008-12-27;3;18;0;24
2009-12-27;0;11;0;52
2010-12-27;0;17;0;74
2011-12-27;1;15;0;38
2012-12-27;1;23;0;53
2013-12-27;5;21;0;55
2014-12-27;0;5;0;16
2015-12-27;1;35;0;32
2016-12-27;0;9;0;30
2017-12-27;0;23;0;43
2018-12-27;0;17;0;60
2019-12-27;null;null;null;null
2020-12-27;null;null;null;null
2021-12-27;null;null;null;null
2022-12-27;null;null;null;null
2023-12-27;0;24;0;32
