year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-5.747,204.5,0,0,0,79,44,72
1957,1.709,218.0,0,0,0,46,10,48
1958,-1.867,262.2,0,0,0,77,34,80
1959,0.556,127.1,0,0,0,60,22,53
1960,-1.149,223.7,0,0,0,70,27,64
1961,1.517,251.5,0,0,0,50,10,46
1962,-1.694,205.9,0,0,0,74,26,72
1963,-5.757,120.5,0,0,0,76,53,80
1964,-3.277,148.0,0,0,0,77,37,76
1965,-1.955,305.3,0,0,0,76,33,84
1966,-0.303,234.3,0,0,0,49,23,47
1967,0.756,256.5,0,0,0,50,17,0
1968,-1.144,304.6,0,0,0,72,23,0
1969,-2.324,161.2,0,0,0,77,27,0
1970,-2.891,269.8,0,0,0,81,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-0.407,42.4,0,0,0,59,23,32
1973,-0.707,187.3,0,0,0,72,23,74
1974,1.833,146.9,0,0,0,57,12,42
1975,1.54,142.6,0,0,0,48,7,25
1976,-2.343,206.7,0,0,0,77,33,65
1977,1.305,120.4,0,0,0,48,20,41
1978,-1.44,101.6,0,0,0,70,42,65
1979,-2.355,115.8,0,0,0,72,35,75
1980,-1.517,137.6,0,0,0,75,30,61
1981,-0.499,179.9,0,0,0,62,34,67
1982,-1.067,115.1,0,0,0,67,25,45
1983,-0.098,213.7,0,0,0,57,26,53
1984,-2.023,110.1,0,0,0,81,38,80
1985,-4.397,112.3,0,0,0,76,45,77
1986,-3.54,152.5,0,0,0,74,42,73
1987,-5.697,195.1,0,0,0,78,58,86
1988,-0.537,204.0,0,0,0,65,31,61
1989,2.791,105.2,0,0,0,46,0,14
1990,3.702,84.7,0,0,0,36,7,0
1991,0.612,58.8,0,0,0,51,28,38
1992,0.831,142.8,0,0,0,61,19,24
1993,-0.112,139.9,0,0,0,67,25,16
1994,0.774,171.7,0,0,0,53,16,30
1995,0.134,142.2,0,0,0,65,22,20
1996,-3.645,60.6,0,0,0,81,49,25
1997,0.531,162.6,0,0,0,60,21,58
1998,1.39,219.0,0,0,0,50,17,41
1999,0.467,204.1,0,0,0,61,26,47
2000,0.194,360.8,0,0,0,63,21,63
2001,-0.209,160.6,0,0,0,63,26,49
2002,1.457,192.9,0,0,0,47,16,0
2003,-1.513,108.4,0,0,0,72,32,0
2004,-0.869,140.3,0,0,0,70,42,0
2005,-1.437,211.5,0,0,0,66,43,0
2006,-3.32,121.6,0,0,0,79,52,14
2007,2.79,171.1,0,0,0,39,8,1
2008,1.63,165.9,0,0,0,51,15,0
2009,-1.357,191.4,0,0,0,70,29,72
2010,-2.834,109.8,0,0,0,71,50,74
2011,-0.172,110.0,0,0,0,65,28,36
2012,-0.763,167.7,0,0,0,56,29,54
2013,-2.848,206.6,0,0,0,70,49,72
2014,2.655,66.3,0,0,0,48,10,18
2015,0.703,100.9,0,0,0,69,17,59
2016,0.406,145.0,0,0,0,63,16,45
2017,0.359,157.4,0,0,0,59,25,51
2018,-1.194,113.0,0,0,0,66,27,48
2019,1.224,237.7,0,0,0,52,16,58
2020,2.801,192.2,0,0,0,49,3,16
2021,-0.267,181.1,0,0,0,69,31,57
2022,1.422,150.1,0,0,0,63,8,43
2023,1.762,195.2,0,0,0,51,22,43
2024,3.094,154.9,0,0,0,37,12,8
