year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.815,202.0,0,0,0,64,41,60
1957,0.381,146.1,0,0,0,45,10,48
1958,-1.359,234.2,0,0,0,61,23,64
1959,-0.433,122.6,0,0,0,53,22,53
1960,-1.769,182.4,0,0,0,58,23,55
1961,0.789,153.1,0,0,0,44,10,42
1962,-1.174,192.8,0,0,0,58,19,56
1963,-7.217,69.2,0,0,0,65,51,70
1964,-3.858,139.8,0,0,0,67,32,64
1965,-2.954,280.5,0,0,0,68,33,68
1966,-0.437,157.3,0,0,0,37,22,35
1967,0.261,169.7,0,0,0,42,17,0
1968,-2.263,286.5,0,0,0,62,22,0
1969,-2.674,130.1,0,0,0,63,24,0
1970,-3.731,244.2,0,0,0,69,36,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-1.735,29.2,0,0,0,54,23,31
1973,-1.351,165.9,0,0,0,63,21,61
1974,0.784,129.3,0,0,0,53,12,41
1975,1.821,84.9,0,0,0,37,5,21
1976,-2.32,170.4,0,0,0,62,29,55
1977,0.12,79.3,0,0,0,47,20,40
1978,-1.96,66.7,0,0,0,58,39,57
1979,-3.531,91.4,0,0,0,64,35,70
1980,-2.044,131.1,0,0,0,63,28,52
1981,-1.881,153.7,0,0,0,59,34,66
1982,-1.801,89.6,0,0,0,56,25,37
1983,-0.74,167.6,0,0,0,50,26,49
1984,-2.454,107.1,0,0,0,67,36,68
1985,-5.653,83.7,0,0,0,66,43,69
1986,-4.814,133.2,0,0,0,64,42,70
1987,-6.593,163.1,0,0,0,66,52,70
1988,-0.669,139.9,0,0,0,54,27,45
1989,2.393,83.7,0,0,0,42,0,14
1990,2.896,78.1,0,0,0,32,7,0
1991,-0.78,40.0,0,0,0,48,28,38
1992,0.727,110.0,0,0,0,50,17,17
1993,-1.02,120.7,0,0,0,58,22,14
1994,0.319,105.7,0,0,0,44,16,27
1995,-0.039,113.2,0,0,0,52,19,14
1996,-4.475,40.8,0,0,0,71,47,11
1997,0.293,90.6,0,0,0,48,20,50
1998,1.693,141.8,0,0,0,37,16,31
1999,-0.166,179.0,0,0,0,52,26,43
2000,-0.199,275.1,0,0,0,55,20,54
2001,-0.676,101.6,0,0,0,55,23,44
2002,1.253,136.8,0,0,0,39,12,0
2003,-2.416,94.0,0,0,0,60,29,0
2004,-2.054,111.8,0,0,0,62,40,0
2005,-2.747,174.7,0,0,0,57,42,0
2006,-3.743,102.2,0,0,0,66,45,12
2007,2.51,153.4,0,0,0,30,6,1
2008,1.942,132.4,0,0,0,39,9,0
2009,-1.934,139.6,0,0,0,60,28,67
2010,-4.587,69.0,0,0,0,65,49,66
2011,-1.166,93.8,0,0,0,56,28,36
2012,-2.389,160.6,0,0,0,53,29,54
2013,-2.294,183.8,0,0,0,54,38,56
2014,1.853,30.4,0,0,0,44,10,17
2015,0.1,92.3,0,0,0,58,16,58
2016,0.142,123.1,0,0,0,52,15,41
2017,-0.631,124.2,0,0,0,51,25,51
2018,-1.266,74.1,0,0,0,52,22,40
2019,0.567,207.1,0,0,0,45,16,56
2020,2.669,183.5,0,0,0,41,3,16
2021,-0.657,153.4,0,0,0,58,29,48
2022,0.629,140.4,0,0,0,54,8,43
2023,0.867,153.3,0,0,0,46,22,40
2024,2.499,137.3,0,0,0,31,12,8
