year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.759,204.3,0,0,0,68,44,64
1957,0.745,166.0,0,0,0,46,10,48
1958,-1.565,237.5,0,0,0,65,26,68
1959,-0.414,122.6,0,0,0,57,22,53
1960,-1.517,185.4,0,0,0,61,23,56
1961,1.166,205.7,0,0,0,44,10,42
1962,-1.391,204.4,0,0,0,62,21,60
1963,-6.808,91.7,0,0,0,68,51,73
1964,-3.76,140.3,0,0,0,71,34,68
1965,-2.742,280.5,0,0,0,71,33,72
1966,-0.53,188.8,0,0,0,41,23,38
1967,0.381,183.6,0,0,0,44,17,0
1968,-2.188,294.4,0,0,0,66,23,0
1969,-2.373,152.3,0,0,0,65,24,0
1970,-3.608,245.2,0,0,0,73,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-1.583,29.2,0,0,0,57,23,32
1973,-1.374,166.6,0,0,0,67,23,65
1974,0.788,132.9,0,0,0,56,12,42
1975,1.911,96.4,0,0,0,37,5,21
1976,-2.301,170.4,0,0,0,66,29,56
1977,0.336,97.7,0,0,0,48,20,41
1978,-1.686,69.3,0,0,0,59,39,57
1979,-3.218,103.5,0,0,0,65,35,72
1980,-1.883,131.1,0,0,0,66,28,56
1981,-1.515,163.2,0,0,0,59,34,66
1982,-1.661,93.3,0,0,0,59,25,41
1983,-0.654,167.6,0,0,0,52,26,49
1984,-2.343,107.5,0,0,0,71,37,72
1985,-5.374,85.5,0,0,0,70,43,71
1986,-4.45,135.5,0,0,0,64,42,70
1987,-6.624,165.3,0,0,0,70,55,74
1988,-0.796,155.9,0,0,0,58,30,49
1989,2.509,88.9,0,0,0,42,0,14
1990,3.043,78.7,0,0,0,33,7,0
1991,-0.291,40.0,0,0,0,49,28,38
1992,0.709,128.3,0,0,0,54,18,18
1993,-0.649,122.0,0,0,0,59,22,14
1994,0.547,138.8,0,0,0,44,16,28
1995,-0.08,115.0,0,0,0,56,21,15
1996,-4.481,45.0,0,0,0,75,49,15
1997,0.612,108.6,0,0,0,49,20,50
1998,1.558,154.7,0,0,0,41,16,35
1999,0.028,179.0,0,0,0,54,26,44
2000,-0.161,295.4,0,0,0,58,20,56
2001,-0.454,117.1,0,0,0,56,23,44
2002,1.449,138.3,0,0,0,41,12,0
2003,-2.289,108.4,0,0,0,63,30,0
2004,-1.753,113.1,0,0,0,64,40,0
2005,-2.605,176.8,0,0,0,61,42,0
2006,-3.916,106.5,0,0,0,70,49,12
2007,2.749,153.4,0,0,0,32,6,1
2008,2.04,135.5,0,0,0,40,9,0
2009,-1.68,162.7,0,0,0,61,28,70
2010,-4.411,89.6,0,0,0,69,50,70
2011,-0.723,94.0,0,0,0,56,28,36
2012,-2.087,164.4,0,0,0,53,29,54
2013,-2.589,195.0,0,0,0,58,42,60
2014,2.103,42.0,0,0,0,45,10,17
2015,0.099,95.9,0,0,0,62,17,59
2016,0.088,127.8,0,0,0,56,16,44
2017,-0.424,124.3,0,0,0,55,25,51
2018,-1.004,99.8,0,0,0,54,22,40
2019,0.689,221.4,0,0,0,46,16,58
2020,2.737,188.7,0,0,0,43,3,16
2021,-0.491,161.7,0,0,0,60,29,48
2022,0.747,150.1,0,0,0,58,8,43
2023,0.98,168.7,0,0,0,49,22,41
2024,2.695,138.8,0,0,0,31,12,8
