year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.838,825.1,0,7,0,102,46,83
1957,8.255,827.7,5,18,3,72,10,53
1958,7.836,909.6,1,14,0,96,37,97
1959,8.692,507.3,4,22,0,77,22,54
1960,7.647,728.0,0,8,0,88,27,69
1961,9.107,788.3,4,23,0,52,10,50
1962,7.278,710.1,2,19,0,88,26,82
1963,6.852,697.2,4,19,0,89,53,80
1964,7.68,650.7,3,31,0,89,38,80
1965,7.042,1046.5,1,13,0,89,33,85
1966,8.555,885.6,1,18,0,56,23,51
1967,8.719,861.1,2,25,0,66,17,0
1968,8.038,878.4,0,17,0,85,23,0
1969,7.703,678.6,2,25,0,95,28,0
1970,7.098,879.6,0,21,0,101,37,0
1971,0.625,112.3,0,0,0,46,12,46
1972,7.323,568.3,1,17,0,70,23,36
1973,7.812,632.8,0,19,0,96,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.731,610.0,0,10,0,69,7,38
1976,7.453,529.6,1,12,0,95,34,70
1977,7.581,897.7,0,2,0,70,25,54
1978,6.87,712.0,0,3,0,87,42,66
1979,7.457,663.4,0,10,0,93,36,89
1980,6.788,864.8,0,4,0,97,34,82
1981,8.036,772.5,0,6,0,75,34,72
1982,8.16,456.8,0,9,0,86,25,53
1983,8.726,778.4,1,18,2,67,26,53
1984,6.428,692.7,0,4,1,99,39,87
1985,6.959,529.6,0,11,0,88,45,86
1986,7.126,721.8,0,13,0,84,45,77
1987,5.771,782.9,0,5,0,88,58,95
1988,7.958,537.5,0,8,0,79,31,71
1989,9.352,545.7,0,12,0,52,0,16
1990,9.424,578.2,0,16,0,44,7,0
1991,8.808,507.7,1,9,1,70,29,43
1992,8.828,579.3,2,16,1,91,32,27
1993,7.937,576.9,0,4,0,89,37,19
1994,7.898,585.8,6,23,0,106,51,34
1995,7.62,799.5,0,17,0,97,43,23
1996,6.134,666.3,0,8,0,99,55,38
1997,8.181,706.7,0,10,0,85,21,71
1998,8.707,726.3,3,11,0,54,17,41
1999,8.81,789.1,0,12,0,68,26,51
2000,8.754,797.7,2,18,0,71,21,63
2001,8.054,649.7,1,14,0,79,31,50
2002,8.867,863.3,0,10,0,62,19,0
2003,8.838,494.9,2,40,0,88,36,0
2004,7.931,671.6,0,12,0,79,42,0
2005,7.998,792.2,2,13,0,81,48,0
2006,8.18,613.5,3,31,0,88,52,15
2007,9.609,734.4,2,16,1,54,12,1
2008,9.09,623.5,0,19,0,62,15,0
2009,8.751,705.4,0,11,0,74,29,72
2010,7.48,794.4,4,19,1,84,50,75
2011,9.105,758.4,0,16,0,73,28,36
2012,8.63,594.7,2,24,0,68,29,54
2013,7.409,949.7,4,20,0,85,58,87
2014,9.878,638.7,2,15,0,54,10,18
2015,9.156,617.0,11,34,1,90,17,66
2016,9.207,651.4,1,23,0,74,16,47
2017,8.993,673.3,2,24,0,72,25,53
2018,9.997,396.9,9,43,1,74,27,48
2019,9.711,747.5,4,36,1,66,16,58
2020,9.831,649.8,3,21,0,64,4,18
2021,8.331,868.7,0,14,0,90,31,65
2022,9.565,575.7,8,30,1,78,9,49
2023,10.059,622.7,2,33,0,69,22,44
2024,10.994,715.5,2,38,0,46,12,10
