year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.791,185.1,0,0,0,59,37,55
1957,0.163,145.7,0,0,0,43,10,46
1958,-1.088,232.6,0,0,0,56,21,59
1959,-0.675,113.0,0,0,0,50,22,53
1960,-1.755,182.1,0,0,0,53,20,55
1961,0.394,153.1,0,0,0,42,10,42
1962,-1.186,185.3,0,0,0,54,18,51
1963,-8.175,67.5,0,0,0,65,51,65
1964,-3.711,139.8,0,0,0,62,30,59
1965,-2.72,277.9,0,0,0,63,31,63
1966,-0.742,142.9,0,0,0,37,22,35
1967,-0.255,167.5,0,0,0,41,17,0
1968,-2.289,245.0,0,0,0,57,21,0
1969,-2.86,123.1,0,0,0,58,24,0
1970,-3.757,244.2,0,0,0,64,36,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-1.983,24.6,0,0,0,53,23,31
1973,-1.315,149.4,0,0,0,58,21,56
1974,0.951,129.3,0,0,0,48,10,41
1975,1.515,84.4,0,0,0,37,5,21
1976,-1.953,169.5,0,0,0,57,25,50
1977,-0.342,77.6,0,0,0,46,20,40
1978,-2.188,56.1,0,0,0,55,39,56
1979,-3.803,74.2,0,0,0,60,34,65
1980,-2.176,104.9,0,0,0,58,27,47
1981,-2.634,107.7,0,0,0,59,34,65
1982,-2.042,84.6,0,0,0,52,25,37
1983,-1.072,165.1,0,0,0,49,26,49
1984,-2.356,103.5,0,0,0,62,32,63
1985,-5.952,82.0,0,0,0,61,40,65
1986,-5.262,129.6,0,0,0,59,42,65
1987,-6.395,162.8,0,0,0,61,47,65
1988,-0.448,122.0,0,0,0,49,23,40
1989,2.129,77.2,0,0,0,42,0,14
1990,2.635,71.5,0,0,0,31,7,0
1991,-1.291,39.2,0,0,0,48,28,38
1992,0.533,106.2,0,0,0,47,17,16
1993,-1.023,118.5,0,0,0,53,21,14
1994,-0.142,102.4,0,0,0,43,16,27
1995,-0.112,113.2,0,0,0,47,19,14
1996,-4.471,39.4,0,0,0,66,44,6
1997,-0.108,90.6,0,0,0,46,20,50
1998,1.911,124.7,0,0,0,33,13,28
1999,-0.208,171.1,0,0,0,47,25,42
2000,-0.521,220.1,0,0,0,53,20,52
2001,-1.091,88.7,0,0,0,54,23,40
2002,0.982,132.8,0,0,0,39,12,0
2003,-2.935,82.3,0,0,0,58,29,0
2004,-2.02,107.0,0,0,0,57,37,0
2005,-2.634,162.5,0,0,0,52,38,0
2006,-3.865,71.1,0,0,0,61,43,10
2007,2.345,147.1,0,0,0,28,6,1
2008,1.783,130.6,0,0,0,37,9,0
2009,-2.129,113.3,0,0,0,55,28,64
2010,-4.423,68.7,0,0,0,60,45,61
2011,-1.44,91.3,0,0,0,54,28,36
2012,-2.727,148.9,0,0,0,50,29,52
2013,-2.625,179.3,0,0,0,52,37,51
2014,1.528,30.4,0,0,0,40,10,17
2015,-0.252,87.1,0,0,0,57,16,56
2016,0.161,123.1,0,0,0,48,15,36
2017,-0.849,94.8,0,0,0,49,25,51
2018,-1.72,71.3,0,0,0,50,22,36
2019,0.306,184.0,0,0,0,43,16,56
2020,2.597,142.2,0,0,0,39,3,14
2021,-0.695,149.1,0,0,0,54,29,47
2022,0.689,140.4,0,0,0,49,8,43
2023,0.808,121.3,0,0,0,42,21,36
2024,2.494,135.7,0,0,0,28,12,8
