year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.537,993.1,0,7,0,118,48,85
1957,7.899,854.4,5,18,3,82,13,53
1958,7.445,1056.8,1,14,0,99,37,97
1959,8.19,605.6,4,22,0,86,22,54
1960,7.389,919.0,0,8,0,95,27,69
1961,8.609,878.8,4,23,0,65,10,53
1962,6.826,730.8,2,19,0,104,27,87
1963,6.876,759.8,4,19,0,97,53,81
1964,7.213,758.8,3,31,0,100,38,81
1965,6.505,1101.2,1,13,0,111,40,97
1966,8.026,973.5,1,18,0,72,25,59
1967,8.45,894.9,2,25,0,79,17,0
1968,7.578,920.7,0,17,0,102,26,0
1969,7.644,745.8,2,25,0,97,28,0
1970,6.853,1036.7,0,21,0,108,37,0
1971,1.762,214.4,0,0,0,65,14,53
1972,6.902,672.3,1,17,0,85,23,44
1973,7.217,732.9,0,19,0,112,23,97
1974,2.989,181.7,0,0,0,67,12,45
1975,8.14,671.3,0,10,0,83,9,45
1976,7.011,605.3,1,12,0,104,37,73
1977,7.492,1017.2,0,2,0,79,25,59
1978,6.62,748.4,0,3,0,96,42,66
1979,6.948,746.6,0,10,0,109,37,95
1980,6.34,933.7,0,4,0,112,41,96
1981,7.433,950.7,0,6,0,91,40,86
1982,7.892,473.0,0,9,0,93,25,55
1983,8.115,793.0,1,18,2,81,34,60
1984,6.258,731.1,0,4,1,109,41,87
1985,6.328,587.9,0,11,0,111,53,96
1986,6.967,797.3,0,13,0,86,45,77
1987,5.582,870.0,0,5,0,97,58,95
1988,7.453,625.8,0,8,0,96,34,80
1989,9.073,627.0,0,12,0,63,1,16
1990,8.945,651.5,0,16,0,53,7,0
1991,8.01,572.1,1,9,1,93,38,45
1992,8.034,644.3,2,16,1,114,33,29
1993,7.09,632.8,0,4,0,113,47,22
1994,7.491,639.4,6,23,0,117,55,34
1995,7.12,899.3,0,17,0,116,53,31
1996,6.065,748.1,0,8,0,104,55,38
1997,7.414,751.0,0,10,0,110,23,74
1998,8.001,862.8,3,11,0,72,24,50
1999,8.077,873.5,0,12,0,89,35,58
2000,8.482,841.0,2,18,0,73,21,63
2001,7.713,755.6,1,14,0,92,33,50
2002,8.315,1036.6,0,10,0,73,21,0
2003,8.128,525.9,2,40,0,110,37,0
2004,7.611,817.5,0,12,0,91,45,0
2005,7.716,845.2,2,13,0,93,52,0
2006,8.083,699.1,3,31,0,93,53,15
2007,9.041,906.6,2,16,1,67,13,1
2008,8.707,730.4,0,19,0,72,16,1
2009,8.247,813.1,0,11,0,86,30,79
2010,7.163,903.8,4,19,1,94,50,76
2011,8.583,764.4,0,16,0,85,28,36
2012,8.149,648.3,2,24,0,80,31,59
2013,7.343,998.9,4,20,0,95,58,87
2014,9.594,708.4,2,15,0,55,10,18
2015,8.899,696.6,11,34,1,96,18,67
2016,8.604,720.5,1,23,0,84,18,54
2017,8.674,803.1,2,24,0,79,25,56
2018,9.587,450.7,9,43,1,83,28,50
2019,9.374,775.7,4,36,1,75,16,58
2020,9.499,748.3,3,21,0,73,4,18
2021,8.004,935.7,0,14,0,98,31,65
2022,9.46,622.4,8,30,1,83,10,50
2023,9.702,747.2,2,33,0,72,22,44
