year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.281,204.3,0,0,0,74,44,70
1957,1.247,214.1,0,0,0,46,10,48
1958,-1.784,258.3,0,0,0,71,32,74
1959,-0.04,122.6,0,0,0,60,22,53
1960,-1.519,223.7,0,0,0,67,27,61
1961,1.379,235.1,0,0,0,47,10,44
1962,-1.625,205.7,0,0,0,68,25,66
1963,-6.169,112.2,0,0,0,72,51,76
1964,-3.719,144.2,0,0,0,76,37,74
1965,-2.284,293.5,0,0,0,73,33,78
1966,-0.42,199.1,0,0,0,45,23,44
1967,0.44,247.9,0,0,0,48,17,0
1968,-1.77,301.4,0,0,0,70,23,0
1969,-2.398,153.2,0,0,0,71,26,0
1970,-3.253,266.6,0,0,0,77,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-0.809,29.2,0,0,0,57,23,32
1973,-1.272,187.3,0,0,0,71,23,71
1974,1.244,146.9,0,0,0,57,12,42
1975,1.792,118.4,0,0,0,42,6,22
1976,-2.332,192.1,0,0,0,72,31,60
1977,0.789,115.9,0,0,0,48,20,41
1978,-1.572,92.9,0,0,0,64,41,61
1979,-2.823,113.7,0,0,0,69,35,74
1980,-1.758,136.4,0,0,0,71,30,58
1981,-1.178,166.0,0,0,0,62,34,67
1982,-1.394,114.3,0,0,0,62,25,44
1983,-0.189,191.2,0,0,0,52,26,49
1984,-2.323,107.5,0,0,0,77,38,78
1985,-5.063,110.7,0,0,0,76,45,75
1986,-3.952,144.7,0,0,0,69,42,70
1987,-6.305,182.6,0,0,0,76,58,80
1988,-0.705,170.0,0,0,0,62,31,55
1989,2.658,93.7,0,0,0,44,0,14
1990,3.587,79.0,0,0,0,33,7,0
1991,0.428,50.8,0,0,0,49,28,38
1992,0.884,137.7,0,0,0,56,18,22
1993,-0.186,126.5,0,0,0,63,24,14
1994,0.516,152.1,0,0,0,50,16,29
1995,-0.026,124.3,0,0,0,61,22,18
1996,-4.021,45.0,0,0,0,79,49,21
1997,0.471,155.4,0,0,0,55,20,54
1998,1.532,218.1,0,0,0,45,16,39
1999,0.028,186.3,0,0,0,60,26,46
2000,-0.172,337.7,0,0,0,63,21,62
2001,-0.335,137.0,0,0,0,60,25,46
2002,1.734,162.4,0,0,0,41,12,0
2003,-2.077,108.4,0,0,0,69,31,0
2004,-0.911,122.4,0,0,0,64,40,0
2005,-2.085,206.6,0,0,0,64,42,0
2006,-3.766,109.6,0,0,0,76,52,12
2007,2.691,161.4,0,0,0,37,7,1
2008,1.895,154.0,0,0,0,45,12,0
2009,-1.515,169.8,0,0,0,65,29,70
2010,-3.668,99.4,0,0,0,71,50,74
2011,-0.482,107.1,0,0,0,61,28,36
2012,-1.347,167.7,0,0,0,55,29,54
2013,-2.594,205.8,0,0,0,64,43,66
2014,2.586,49.7,0,0,0,45,10,17
2015,0.471,96.3,0,0,0,65,17,59
2016,0.22,134.3,0,0,0,60,16,44
2017,0.036,156.3,0,0,0,56,25,51
2018,-1.341,110.0,0,0,0,60,26,45
2019,0.925,227.3,0,0,0,50,16,58
2020,2.986,192.2,0,0,0,44,3,16
2021,-0.596,175.8,0,0,0,66,31,54
2022,0.985,150.1,0,0,0,60,8,43
2023,1.376,171.1,0,0,0,50,22,42
2024,2.929,147.1,0,0,0,34,12,8
