year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.742,975.4,0,7,0,110,46,85
1957,8.166,853.8,5,18,3,73,10,53
1958,7.538,1045.1,1,14,0,99,37,97
1959,8.331,588.9,4,22,0,85,22,54
1960,7.503,897.9,0,8,0,94,27,69
1961,8.844,855.0,4,23,0,57,10,53
1962,7.084,725.7,2,19,0,94,26,82
1963,6.91,725.4,4,19,0,95,53,80
1964,7.291,702.1,3,31,0,98,38,80
1965,6.872,1078.0,1,13,0,101,33,86
1966,8.344,955.4,1,18,0,62,25,51
1967,8.62,889.1,2,25,0,71,17,0
1968,7.886,910.1,0,17,0,93,23,0
1969,7.714,736.7,2,25,0,97,28,0
1970,6.932,987.9,0,21,0,104,37,0
1971,2.008,154.4,0,0,0,56,12,48
1972,7.12,635.7,1,17,0,76,23,39
1973,7.432,702.4,0,19,0,104,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.443,631.5,0,10,0,73,7,38
1976,7.217,573.4,1,12,0,97,34,70
1977,7.708,983.3,0,2,0,70,25,54
1978,6.677,747.5,0,3,0,93,42,66
1979,7.196,717.5,0,10,0,99,36,90
1980,6.396,912.0,0,4,0,109,41,90
1981,7.603,903.5,0,6,0,85,38,79
1982,8.039,466.3,0,9,0,90,25,53
1983,8.502,783.1,1,18,2,70,26,53
1984,6.455,706.9,0,4,1,101,39,87
1985,6.684,570.1,0,11,0,100,45,87
1986,6.996,792.7,0,13,0,85,45,77
1987,5.661,817.5,0,5,0,94,58,95
1988,7.65,566.2,0,8,0,92,31,76
1989,9.335,613.5,0,12,0,54,0,16
1990,9.091,611.8,0,16,0,52,7,0
1991,8.254,554.6,1,9,1,86,35,43
1992,8.279,615.3,2,16,1,107,33,27
1993,7.461,604.0,0,4,0,102,40,19
1994,7.608,595.9,6,23,0,113,55,34
1995,7.379,868.4,0,17,0,108,49,26
1996,6.197,737.9,0,8,0,99,55,38
1997,7.651,735.8,0,10,0,103,21,74
1998,8.41,841.7,3,11,0,61,17,42
1999,8.454,857.9,0,12,0,78,27,52
2000,8.648,824.5,2,18,0,71,21,63
2001,7.964,728.7,1,14,0,85,32,50
2002,8.417,981.6,0,10,0,71,21,0
2003,8.254,517.2,2,40,0,106,37,0
2004,7.84,749.1,0,12,0,84,43,0
2005,7.972,806.0,2,13,0,83,48,0
2006,8.135,687.2,3,31,0,93,53,15
2007,9.385,880.8,2,16,1,57,9,1
2008,8.924,696.1,0,19,0,66,15,0
2009,8.235,806.0,0,11,0,86,30,79
2010,7.237,853.7,4,19,1,92,50,76
2011,8.783,764.4,0,16,0,80,28,36
2012,8.33,647.7,2,24,0,74,31,59
2013,7.548,988.1,4,20,0,87,58,87
2014,9.748,697.5,2,15,0,55,10,18
2015,8.998,645.1,11,34,1,94,17,67
2016,8.8,703.1,1,23,0,80,16,50
2017,8.914,764.9,2,24,0,72,25,53
2018,9.828,444.7,9,43,1,76,27,49
2019,9.564,767.3,4,36,1,72,16,58
2020,9.625,737.6,3,21,0,71,4,18
2021,8.155,930.2,0,14,0,94,31,65
2022,9.71,613.2,8,30,1,78,9,49
2023,9.891,691.5,2,33,0,71,22,44
