year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.973,837.6,0,7,0,102,46,83
1957,8.245,839.1,5,18,3,72,10,53
1958,7.715,1026.6,1,14,0,97,37,97
1959,8.638,528.5,4,22,0,79,22,54
1960,7.575,873.2,0,8,0,90,27,69
1961,9.042,817.6,4,23,0,52,10,50
1962,7.217,714.3,2,19,0,92,26,82
1963,6.898,705.0,4,19,0,90,53,80
1964,7.548,701.6,3,31,0,90,38,80
1965,6.956,1048.5,1,13,0,96,33,85
1966,8.625,910.0,1,18,0,56,23,51
1967,8.796,878.5,2,25,0,67,17,0
1968,7.971,881.8,0,17,0,90,23,0
1969,7.8,688.1,2,25,0,95,28,0
1970,6.981,919.2,0,21,0,103,37,0
1971,1.475,139.7,0,0,0,50,12,47
1972,7.147,605.3,1,17,0,76,23,39
1973,7.659,688.1,0,19,0,99,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.613,629.7,0,10,0,69,7,38
1976,7.372,549.6,1,12,0,96,34,70
1977,7.673,898.2,0,2,0,70,25,54
1978,6.84,733.0,0,3,0,87,42,66
1979,7.456,674.4,0,10,0,95,36,89
1980,6.773,891.9,0,4,0,97,34,82
1981,7.905,838.1,0,6,0,77,34,73
1982,8.162,464.4,0,9,0,86,25,53
1983,8.65,779.7,1,18,2,68,26,53
1984,6.495,705.0,0,4,1,99,39,87
1985,6.896,555.7,0,11,0,90,45,86
1986,7.145,759.6,0,13,0,84,45,77
1987,5.847,808.3,0,5,0,88,58,95
1988,8.022,554.1,0,8,0,79,31,71
1989,9.424,549.0,0,12,0,52,0,16
1990,9.422,587.2,0,16,0,47,7,0
1991,8.68,535.7,1,9,1,73,29,43
1992,8.59,582.0,2,16,1,97,33,27
1993,7.734,592.6,0,4,0,93,39,19
1994,7.792,589.8,6,23,0,110,52,34
1995,7.616,803.7,0,17,0,99,44,23
1996,6.182,713.0,0,8,0,99,55,38
1997,8.003,726.0,0,10,0,92,21,72
1998,8.687,746.5,3,11,0,57,17,41
1999,8.604,796.4,0,12,0,75,26,51
2000,8.79,802.9,2,18,0,71,21,63
2001,8.129,666.1,1,14,0,79,31,50
2002,8.751,895.3,0,10,0,64,20,0
2003,8.541,503.5,2,40,0,99,37,0
2004,7.932,683.6,0,12,0,79,42,0
2005,7.98,795.1,2,13,0,83,48,0
2006,8.25,616.6,3,31,0,88,52,15
2007,9.42,764.3,2,16,1,60,12,1
2008,9.037,655.6,0,19,0,63,15,0
2009,8.502,760.1,0,11,0,80,30,79
2010,7.334,814.1,4,19,1,89,50,75
2011,8.929,763.4,0,16,0,78,28,36
2012,8.65,594.8,2,24,0,69,29,54
2013,7.51,958.8,4,20,0,85,58,87
2014,9.895,693.1,2,15,0,54,10,18
2015,8.983,640.1,11,34,1,94,17,67
2016,9.118,672.0,1,23,0,74,16,47
2017,9.106,694.7,2,24,0,72,25,53
2018,9.977,432.1,9,43,1,74,27,48
2019,9.819,751.7,4,36,1,66,16,58
2020,9.769,717.7,3,21,0,64,4,18
2021,8.296,881.9,0,14,0,92,31,65
2022,9.652,593.2,8,30,1,78,9,49
2023,9.989,668.9,2,33,0,71,22,44
2024,10.916,725.2,2,38,0,47,12,10
