year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.012,88.9,0,0,0,40,23,32
1957,0.409,94.0,0,0,0,25,9,27
1958,-1.342,104.1,0,0,0,38,13,43
1959,-2.223,89.3,0,0,0,37,21,37
1960,-3.481,141.1,0,0,0,38,20,38
1961,-1.384,122.5,0,0,0,34,10,39
1962,-0.342,113.0,0,0,0,33,6,29
1963,-9.156,58.1,0,0,0,43,39,43
1964,-3.167,135.4,0,0,0,39,18,36
1965,-1.293,171.3,0,0,0,41,14,41
1966,-2.758,107.3,0,0,0,29,20,30
1967,-1.242,136.4,0,0,0,31,14,0
1968,-2.237,178.2,0,0,0,36,13,0
1969,-2.612,93.6,0,0,0,36,17,0
1970,-3.753,76.2,0,0,0,42,23,0
1971,-1.333,47.4,0,0,0,30,9,33
1972,-3.944,21.4,0,0,0,43,23,31
1973,-1.212,63.1,0,0,0,39,12,36
1974,1.451,93.4,0,0,0,31,5,27
1975,2.0,64.0,0,0,0,21,1,7
1976,-2.277,160.5,0,0,0,39,18,35
1977,-1.219,43.4,0,0,0,33,17,36
1978,-2.656,45.7,0,0,0,42,30,43
1979,-5.195,63.3,0,0,0,43,31,43
1980,-2.756,85.8,0,0,0,36,22,37
1981,-2.212,99.1,0,0,0,37,21,43
1982,-2.172,76.0,0,0,0,34,16,36
1983,0.363,152.6,0,0,0,30,13,28
1984,-1.412,92.9,0,0,0,40,18,40
1985,-6.847,63.9,0,0,0,41,29,43
1986,-3.96,113.7,0,0,0,38,23,43
1987,-6.849,117.7,0,0,0,40,31,43
1988,0.886,46.5,0,0,0,26,6,17
1989,1.807,43.6,0,0,0,31,0,5
1990,2.053,15.5,0,0,0,18,6,0
1991,-1.87,28.7,0,0,0,32,21,26
1992,-0.349,72.9,0,0,0,36,11,9
1993,0.402,68.7,0,0,0,31,9,8
1994,0.663,67.5,0,0,0,29,8,16
1995,-1.335,94.3,0,0,0,35,19,13
1996,-4.981,3.8,0,0,0,43,30,0
1997,-1.816,34.6,0,0,0,36,18,41
1998,0.193,49.1,0,0,0,26,13,25
1999,-0.321,82.1,0,0,0,31,17,24
2000,-0.737,129.8,0,0,0,32,17,35
2001,-0.56,46.5,0,0,0,33,16,26
2002,1.179,73.4,0,0,0,20,10,0
2003,-3.428,77.3,0,0,0,39,21,0
2004,-1.435,90.8,0,0,0,35,22,0
2005,-0.96,132.6,0,0,0,30,18,0
2006,-4.323,55.3,0,0,0,43,27,8
2007,2.077,92.3,0,0,0,16,6,1
2008,1.644,85.6,0,0,0,25,5,0
2009,-2.667,39.0,0,0,0,42,18,42
2010,-6.072,56.4,0,0,0,43,36,43
2011,-0.4,90.7,0,0,0,32,18,30
2012,-4.635,103.7,0,0,0,36,24,37
2013,-2.684,145.4,0,0,0,31,23,29
2014,0.526,27.1,0,0,0,31,10,17
2015,-0.633,71.5,0,0,0,35,16,34
2016,0.24,80.0,0,0,0,29,11,20
2017,-3.247,55.7,0,0,0,40,25,41
2018,0.465,61.6,0,0,0,28,8,14
2019,-1.67,157.9,0,0,0,35,16,42
2020,2.251,93.8,0,0,0,28,3,11
2021,-2.614,128.4,0,0,0,38,26,41
2022,0.498,108.6,0,0,0,34,6,36
2023,0.491,65.1,0,0,0,27,15,25
2024,1.024,106.0,0,0,0,23,12,8
