year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-7.256,140.4,0,0,0,57,37,51
1957,0.102,145.7,0,0,0,40,10,42
1958,-1.157,218.4,0,0,0,52,20,55
1959,-1.2,111.3,0,0,0,50,22,53
1960,-1.961,165.2,0,0,0,51,20,55
1961,0.185,150.7,0,0,0,41,10,42
1962,-1.195,168.9,0,0,0,50,17,47
1963,-8.644,67.5,0,0,0,61,51,61
1964,-3.534,138.1,0,0,0,58,26,55
1965,-2.444,251.6,0,0,0,59,27,59
1966,-0.946,142.6,0,0,0,36,22,35
1967,-0.548,166.7,0,0,0,40,17,0
1968,-2.321,210.4,0,0,0,53,20,0
1969,-2.775,123.1,0,0,0,54,24,0
1970,-3.707,197.5,0,0,0,60,33,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-2.298,24.6,0,0,0,53,23,31
1973,-1.528,137.9,0,0,0,56,21,52
1974,0.98,126.4,0,0,0,44,10,38
1975,1.228,84.4,0,0,0,37,5,21
1976,-1.745,168.9,0,0,0,53,22,50
1977,-0.649,67.5,0,0,0,46,20,40
1978,-2.454,50.3,0,0,0,53,39,56
1979,-4.239,69.4,0,0,0,59,34,61
1980,-2.094,101.3,0,0,0,54,26,43
1981,-2.707,105.3,0,0,0,55,34,61
1982,-2.231,80.9,0,0,0,49,24,36
1983,-1.126,163.0,0,0,0,46,25,46
1984,-2.394,103.5,0,0,0,58,30,59
1985,-6.364,82.0,0,0,0,57,40,61
1986,-5.589,118.5,0,0,0,56,41,61
1987,-5.985,162.0,0,0,0,57,43,61
1988,-0.271,118.3,0,0,0,45,20,36
1989,1.936,70.3,0,0,0,42,0,13
1990,2.708,67.7,0,0,0,29,7,0
1991,-1.602,38.0,0,0,0,45,28,38
1992,0.26,91.7,0,0,0,45,17,16
1993,-0.721,112.2,0,0,0,49,18,14
1994,-0.323,86.3,0,0,0,40,16,26
1995,-0.174,113.2,0,0,0,43,19,14
1996,-4.456,33.0,0,0,0,62,40,2
1997,-0.38,89.3,0,0,0,45,20,50
1998,1.652,93.6,0,0,0,31,13,27
1999,-0.461,168.7,0,0,0,46,25,42
2000,-0.494,204.9,0,0,0,49,19,48
2001,-1.034,77.7,0,0,0,50,23,36
2002,0.918,132.1,0,0,0,35,12,0
2003,-3.172,79.2,0,0,0,54,29,0
2004,-1.856,105.4,0,0,0,53,33,0
2005,-2.318,160.7,0,0,0,48,34,0
2006,-3.852,64.5,0,0,0,57,39,10
2007,2.256,133.1,0,0,0,26,6,1
2008,1.924,124.2,0,0,0,33,8,0
2009,-2.462,109.3,0,0,0,55,28,60
2010,-4.375,63.1,0,0,0,56,42,59
2011,-1.462,91.3,0,0,0,50,28,36
2012,-3.0,148.9,0,0,0,46,29,52
2013,-2.879,179.1,0,0,0,49,36,47
2014,1.385,30.4,0,0,0,39,10,17
2015,-0.295,77.0,0,0,0,53,16,52
2016,0.123,116.4,0,0,0,45,15,32
2017,-1.252,90.6,0,0,0,48,25,51
2018,-1.626,65.3,0,0,0,46,20,32
2019,0.002,181.0,0,0,0,43,16,56
2020,2.619,133.5,0,0,0,36,3,14
2021,-0.848,137.7,0,0,0,50,28,47
2022,0.931,139.9,0,0,0,45,6,43
2023,0.998,118.5,0,0,0,38,19,32
2024,2.225,133.8,0,0,0,28,12,8
