year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.917,837.6,0,7,0,102,46,83
1957,8.287,832.8,5,18,3,72,10,53
1958,7.755,1017.0,1,14,0,96,37,97
1959,8.664,509.3,4,22,0,79,22,54
1960,7.559,848.9,0,8,0,90,27,69
1961,9.062,794.6,4,23,0,52,10,50
1962,7.257,714.3,2,19,0,89,26,82
1963,6.873,702.9,4,19,0,90,53,80
1964,7.613,694.3,3,31,0,90,38,80
1965,7.01,1048.5,1,13,0,93,33,85
1966,8.613,894.0,1,18,0,56,23,51
1967,8.758,870.9,2,25,0,67,17,0
1968,8.001,881.8,0,17,0,87,23,0
1969,7.769,678.6,2,25,0,95,28,0
1970,7.046,886.4,0,21,0,103,37,0
1971,1.066,133.9,0,0,0,50,12,47
1972,7.21,578.9,1,17,0,74,23,37
1973,7.731,664.9,0,19,0,98,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.648,625.6,0,10,0,69,7,38
1976,7.401,549.6,1,12,0,96,34,70
1977,7.616,897.7,0,2,0,70,25,54
1978,6.871,717.6,0,3,0,87,42,66
1979,7.51,674.4,0,10,0,93,36,89
1980,6.769,886.1,0,4,0,97,34,82
1981,7.981,810.7,0,6,0,75,34,72
1982,8.152,463.2,0,9,0,86,25,53
1983,8.716,779.7,1,18,2,67,26,53
1984,6.486,697.0,0,4,1,99,39,87
1985,6.934,555.7,0,11,0,88,45,86
1986,7.166,731.7,0,13,0,84,45,77
1987,5.829,803.6,0,5,0,88,58,95
1988,8.027,549.4,0,8,0,79,31,71
1989,9.345,549.0,0,12,0,52,0,16
1990,9.51,587.2,0,16,0,44,7,0
1991,8.773,515.9,1,9,1,70,29,43
1992,8.694,579.3,2,16,1,96,32,27
1993,7.814,578.7,0,4,0,92,38,19
1994,7.817,585.8,6,23,0,109,51,34
1995,7.658,803.7,0,17,0,98,44,23
1996,6.192,694.6,0,8,0,99,55,38
1997,8.101,724.3,0,10,0,88,21,72
1998,8.673,736.6,3,11,0,56,17,41
1999,8.655,794.9,0,12,0,74,26,51
2000,8.79,802.8,2,18,0,71,21,63
2001,8.124,649.8,1,14,0,79,31,50
2002,8.768,885.7,0,10,0,64,20,0
2003,8.674,494.9,2,40,0,95,36,0
2004,7.869,683.2,0,12,0,79,42,0
2005,7.947,792.2,2,13,0,83,48,0
2006,8.186,613.7,3,31,0,88,52,15
2007,9.544,754.0,2,16,1,57,12,1
2008,9.072,636.1,0,19,0,62,15,0
2009,8.554,751.5,0,11,0,80,30,77
2010,7.387,813.2,4,19,1,87,50,75
2011,9.001,763.4,0,16,0,76,28,36
2012,8.65,594.8,2,24,0,69,29,54
2013,7.435,958.8,4,20,0,85,58,87
2014,9.939,651.8,2,15,0,54,10,18
2015,9.02,636.1,11,34,1,94,17,67
2016,9.179,663.8,1,23,0,74,16,47
2017,9.117,673.3,2,24,0,72,25,53
2018,10.031,397.8,9,43,1,74,27,48
2019,9.781,751.7,4,36,1,66,16,58
2020,9.731,715.1,3,21,0,64,4,18
2021,8.335,877.6,0,14,0,90,31,65
2022,9.62,581.4,8,30,1,78,9,49
2023,9.977,647.4,2,33,0,71,22,44
2024,10.905,721.4,2,38,0,47,12,10
