year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.164,1106.5,0,7,0,134,54,92
1957,7.138,930.3,5,18,3,107,22,75
1958,6.832,1092.1,1,14,0,119,42,113
1959,7.526,628.2,4,22,0,108,28,65
1960,6.894,989.5,0,8,0,113,32,86
1961,7.849,950.4,4,23,0,86,19,65
1962,5.973,799.2,2,19,0,129,34,117
1963,5.96,788.6,4,19,0,120,71,92
1964,6.68,829.2,3,31,0,117,47,96
1965,6.004,1200.9,1,13,0,134,42,118
1966,7.324,1074.5,1,18,0,97,30,82
1967,7.602,1060.4,2,25,0,103,28,0
1968,6.767,947.4,0,17,0,129,40,0
1969,6.546,792.5,2,25,0,127,51,0
1970,6.411,1098.1,0,21,0,128,39,0
1971,1.751,324.1,0,0,0,79,17,64
1972,6.369,686.2,1,17,0,109,28,56
1973,6.38,819.1,0,19,0,139,36,125
1974,2.989,181.7,0,0,0,67,12,45
1975,7.291,696.5,0,10,0,111,18,66
1976,6.342,684.3,1,12,0,129,46,100
1977,6.759,1060.7,0,2,0,105,38,83
1978,5.904,796.9,0,3,0,117,60,88
1979,6.685,816.7,0,10,0,120,41,107
1980,5.716,971.8,0,4,0,135,55,116
1981,6.458,1039.2,0,6,0,121,59,112
1982,7.362,520.1,0,9,0,111,29,63
1983,7.273,854.1,1,18,2,106,47,88
1984,5.837,761.7,0,4,1,130,44,95
1985,5.969,664.4,0,11,0,126,62,112
1986,6.448,848.7,0,13,0,104,50,85
1987,4.97,950.3,0,5,0,120,74,106
1988,6.774,759.9,0,8,0,118,41,109
1989,8.39,685.8,0,12,0,84,9,38
1990,8.027,703.3,0,16,0,82,20,0
1991,7.339,645.6,1,9,1,117,48,56
1992,7.451,679.6,2,16,1,137,40,35
1993,6.46,713.6,0,4,0,136,55,35
1994,7.026,707.3,6,23,0,134,63,37
1995,6.294,935.2,0,17,0,146,70,47
1996,5.342,805.8,0,8,0,134,70,67
1997,6.726,836.4,0,10,0,133,34,94
1998,7.117,910.1,3,11,0,96,42,75
1999,7.417,902.8,0,12,0,107,45,75
2000,7.969,870.4,2,18,0,83,25,71
2001,6.812,857.7,1,14,0,119,50,50
2002,7.485,1091.7,0,10,0,94,33,0
2003,7.579,569.6,2,40,0,127,41,0
2004,6.937,845.8,0,12,0,117,51,0
2005,6.925,900.7,2,13,0,123,63,0
2006,7.772,729.9,3,31,0,100,53,15
2007,8.268,950.1,2,16,1,86,19,1
2008,7.956,788.0,0,19,0,96,22,30
2009,7.499,877.1,0,11,0,104,40,88
2010,6.132,1012.6,4,19,1,125,71,107
2011,8.024,834.8,0,16,0,102,31,45
2012,7.348,775.8,2,24,0,102,47,84
2013,6.855,1042.9,4,20,0,116,63,97
2014,8.921,741.6,2,15,0,71,12,24
2015,8.459,755.7,11,34,1,109,20,72
2016,7.908,771.1,1,23,0,107,21,55
2017,7.975,857.7,2,24,0,102,32,69
2018,8.822,560.6,9,43,1,104,36,62
2019,8.829,808.9,4,36,1,90,16,61
2020,8.826,768.0,3,21,0,90,6,21
2021,7.287,988.0,0,14,0,121,42,78
2022,8.575,660.5,8,30,1,108,21,66
2023,8.879,846.4,2,33,0,93,31,61
