year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.751,974.2,0,7,0,110,46,85
1957,8.172,852.6,5,18,3,73,10,53
1958,7.552,1042.4,1,14,0,99,37,97
1959,8.35,588.5,4,22,0,85,22,54
1960,7.512,897.8,0,8,0,93,27,69
1961,8.86,854.4,4,23,0,56,10,53
1962,7.11,725.7,2,19,0,93,26,82
1963,6.894,725.4,4,19,0,95,53,80
1964,7.306,702.1,3,31,0,98,38,80
1965,6.889,1067.4,1,13,0,100,33,86
1966,8.367,955.4,1,18,0,61,25,51
1967,8.639,887.3,2,25,0,71,17,0
1968,7.905,910.1,0,17,0,92,23,0
1969,7.708,736.7,2,25,0,97,28,0
1970,6.937,980.3,0,21,0,104,37,0
1971,2.041,154.4,0,0,0,55,12,47
1972,7.132,627.2,1,17,0,76,23,39
1973,7.44,702.4,0,19,0,104,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.464,631.5,0,10,0,72,7,38
1976,7.219,573.4,1,12,0,97,34,70
1977,7.694,983.3,0,2,0,70,25,54
1978,6.703,747.5,0,3,0,92,42,66
1979,7.216,717.5,0,10,0,98,36,90
1980,6.426,912.0,0,4,0,108,41,89
1981,7.637,902.8,0,6,0,84,37,78
1982,8.04,466.3,0,9,0,90,25,53
1983,8.522,782.9,1,18,2,70,26,53
1984,6.463,706.9,0,4,1,101,39,87
1985,6.709,570.1,0,11,0,99,45,87
1986,6.993,792.7,0,13,0,85,45,77
1987,5.666,817.1,0,5,0,94,58,95
1988,7.662,566.2,0,8,0,91,31,76
1989,9.344,613.5,0,12,0,54,0,16
1990,9.096,611.3,0,16,0,52,7,0
1991,8.275,554.6,1,9,1,85,34,43
1992,8.288,612.2,2,16,1,107,33,27
1993,7.475,601.7,0,4,0,102,40,19
1994,7.629,595.9,6,23,0,112,54,34
1995,7.398,868.4,0,17,0,107,49,26
1996,6.199,737.9,0,8,0,99,55,38
1997,7.661,735.8,0,10,0,103,21,74
1998,8.431,838.6,3,11,0,61,17,42
1999,8.484,857.9,0,12,0,77,26,51
2000,8.668,824.5,2,18,0,71,21,63
2001,7.996,728.7,1,14,0,84,32,50
2002,8.433,976.4,0,10,0,71,21,0
2003,8.276,517.0,2,40,0,105,37,0
2004,7.856,749.1,0,12,0,83,43,0
2005,7.973,806.0,2,13,0,83,48,0
2006,8.147,683.0,3,31,0,93,53,15
2007,9.415,872.1,2,16,1,56,9,1
2008,8.924,696.1,0,19,0,66,15,0
2009,8.252,806.0,0,11,0,86,30,79
2010,7.251,848.4,4,19,1,92,50,76
2011,8.814,764.4,0,16,0,79,28,36
2012,8.336,636.3,2,24,0,74,31,59
2013,7.566,987.9,4,20,0,86,58,87
2014,9.754,697.5,2,15,0,55,10,18
2015,8.993,644.9,11,34,1,94,17,67
2016,8.83,702.9,1,23,0,79,16,49
2017,8.935,761.7,2,24,0,72,25,53
2018,9.833,444.7,9,43,1,76,27,49
2019,9.595,767.3,4,36,1,71,16,58
2020,9.644,737.6,3,21,0,70,4,18
2021,8.169,930.2,0,14,0,93,31,65
2022,9.714,613.2,8,30,1,78,9,49
2023,9.902,691.5,2,33,0,71,22,44
