year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.269,1087.3,0,7,0,128,52,90
1957,7.516,917.9,5,18,3,94,16,61
1958,7.0,1079.7,1,14,0,115,42,106
1959,7.847,616.5,4,22,0,98,23,58
1960,7.226,959.4,0,8,0,100,27,72
1961,8.358,890.3,4,23,0,74,11,55
1962,6.375,747.1,2,19,0,118,29,103
1963,6.573,775.6,4,19,0,106,58,81
1964,6.93,823.4,3,31,0,108,44,92
1965,6.186,1133.6,1,13,0,124,42,111
1966,7.611,985.9,1,18,0,86,28,68
1967,8.026,979.3,2,25,0,90,20,0
1968,7.159,928.6,0,17,0,117,31,0
1969,7.076,777.6,2,25,0,113,39,0
1970,6.684,1072.7,0,21,0,116,37,0
1971,1.47,252.1,0,0,0,78,17,63
1972,6.647,685.0,1,17,0,97,26,51
1973,6.705,786.8,0,19,0,127,30,111
1974,2.989,181.7,0,0,0,67,12,45
1975,7.707,688.4,0,10,0,97,11,55
1976,6.707,649.6,1,12,0,115,39,86
1977,6.994,1043.9,0,2,0,95,36,75
1978,6.154,791.1,0,3,0,110,54,80
1979,6.892,762.9,0,10,0,113,38,100
1980,5.898,957.4,0,4,0,126,52,107
1981,7.043,1023.3,0,6,0,107,48,98
1982,7.653,492.1,0,9,0,100,26,56
1983,7.681,846.1,1,18,2,96,40,74
1984,6.074,744.8,0,4,1,118,42,87
1985,6.102,602.0,0,11,0,120,61,106
1986,6.794,801.1,0,13,0,91,45,77
1987,5.169,874.2,0,5,0,112,69,99
1988,7.064,700.0,0,8,0,108,38,96
1989,8.545,652.6,0,12,0,80,6,33
1990,8.419,684.6,0,16,0,69,12,0
1991,7.647,598.9,1,9,1,104,43,48
1992,7.747,652.5,2,16,1,124,36,29
1993,6.648,649.5,0,4,0,125,55,31
1994,7.299,677.2,6,23,0,123,56,34
1995,6.655,900.6,0,17,0,133,62,42
1996,5.666,773.3,0,8,0,121,63,53
1997,7.058,783.3,0,10,0,123,29,82
1998,7.393,879.7,3,11,0,89,38,67
1999,7.792,887.6,0,12,0,95,37,64
2000,8.265,854.5,2,18,0,75,21,63
2001,7.319,814.9,1,14,0,105,37,50
2002,7.966,1067.9,0,10,0,80,25,0
2003,7.87,537.4,2,40,0,115,38,0
2004,7.269,835.4,0,12,0,104,46,0
2005,7.255,853.1,2,13,0,109,59,0
2006,7.99,714.9,3,31,0,93,53,15
2007,8.683,932.5,2,16,1,74,15,1
2008,8.26,753.2,0,19,0,87,18,18
2009,8.044,851.2,0,11,0,90,30,79
2010,6.565,972.2,4,19,1,111,64,93
2011,8.327,813.7,0,16,0,92,28,39
2012,7.701,715.0,2,24,0,91,41,70
2013,6.963,1039.7,4,20,0,108,63,97
2014,9.14,712.6,2,15,0,67,12,20
2015,8.589,742.2,11,34,1,105,20,72
2016,8.208,738.5,1,23,0,97,20,55
2017,8.295,839.2,2,24,0,92,28,61
2018,9.196,487.4,9,43,1,93,31,51
2019,9.029,795.1,4,36,1,85,16,61
2020,9.066,751.4,3,21,0,85,6,21
2021,7.569,963.0,0,14,0,114,39,74
2022,9.026,640.3,8,30,1,97,13,55
2023,9.108,802.0,2,33,0,89,31,57
