year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.249,1094.6,0,7,0,128,52,90
1957,7.429,922.9,5,18,3,97,17,65
1958,6.937,1090.7,1,14,0,117,42,110
1959,7.724,618.6,4,22,0,102,26,62
1960,7.107,970.7,0,8,0,104,30,76
1961,8.315,935.4,4,23,0,76,11,55
1962,6.317,755.6,2,19,0,119,29,107
1963,6.426,785.4,4,19,0,110,61,82
1964,6.889,825.0,3,31,0,110,44,92
1965,6.122,1161.3,1,13,0,127,42,112
1966,7.535,1004.7,1,18,0,89,28,72
1967,7.849,984.3,2,25,0,94,24,0
1968,7.01,928.6,0,17,0,121,34,0
1969,6.97,777.9,2,25,0,117,41,0
1970,6.63,1073.2,0,21,0,119,37,0
1971,1.515,299.3,0,0,0,79,17,64
1972,6.587,685.0,1,17,0,100,26,51
1973,6.596,798.2,0,19,0,131,31,115
1974,2.989,181.7,0,0,0,67,12,45
1975,7.611,692.4,0,10,0,101,11,56
1976,6.598,675.6,1,12,0,119,42,90
1977,6.899,1051.2,0,2,0,99,37,79
1978,6.128,791.7,0,3,0,110,54,82
1979,6.837,791.1,0,10,0,115,39,102
1980,5.854,961.7,0,4,0,127,52,111
1981,6.901,1029.7,0,6,0,111,51,102
1982,7.578,500.2,0,9,0,103,27,58
1983,7.518,851.7,1,18,2,100,43,78
1984,6.018,749.5,0,4,1,121,42,87
1985,6.034,614.1,0,11,0,123,62,108
1986,6.699,803.2,0,13,0,94,46,77
1987,5.063,876.7,0,5,0,116,72,103
1988,7.008,722.5,0,8,0,110,38,99
1989,8.416,658.7,0,12,0,84,9,37
1990,8.317,696.0,0,16,0,73,13,0
1991,7.525,598.9,1,9,1,108,45,51
1992,7.655,673.3,2,16,1,128,38,29
1993,6.593,664.4,0,4,0,128,55,31
1994,7.29,701.1,6,23,0,124,56,34
1995,6.535,912.8,0,17,0,137,65,45
1996,5.592,780.9,0,8,0,125,65,57
1997,7.022,830.8,0,10,0,124,29,84
1998,7.281,885.9,3,11,0,92,40,71
1999,7.736,893.3,0,12,0,97,37,65
2000,8.252,861.5,2,18,0,75,21,63
2001,7.186,825.2,1,14,0,109,40,50
2002,7.777,1067.9,0,10,0,84,29,0
2003,7.799,550.2,2,40,0,119,38,0
2004,7.18,835.4,0,12,0,107,47,0
2005,7.154,855.1,2,13,0,113,60,0
2006,7.92,719.9,3,31,0,95,53,15
2007,8.591,948.0,2,16,1,76,15,1
2008,8.148,765.2,0,19,0,91,21,22
2009,7.935,867.2,0,11,0,94,32,79
2010,6.447,994.3,4,19,1,115,66,97
2011,8.242,813.9,0,16,0,95,28,39
2012,7.552,725.0,2,24,0,95,45,74
2013,6.931,1039.8,4,20,0,110,63,97
2014,9.06,723.2,2,15,0,69,12,23
2015,8.518,746.7,11,34,1,108,20,72
2016,8.154,763.1,1,23,0,98,20,55
2017,8.203,840.5,2,24,0,95,28,62
2018,9.072,509.0,9,43,1,97,33,54
2019,8.923,796.0,4,36,1,89,16,61
2020,8.976,751.6,3,21,0,87,6,21
2021,7.477,970.4,0,14,0,117,40,78
2022,8.853,645.6,8,30,1,101,17,59
2023,9.024,817.1,2,33,0,91,31,61
