year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-7.732,111.7,0,0,0,56,37,48
1957,0.331,145.6,0,0,0,38,9,40
1958,-1.105,190.2,0,0,0,50,19,53
1959,-1.481,111.3,0,0,0,50,22,53
1960,-2.4,153.9,0,0,0,51,20,54
1961,0.117,141.1,0,0,0,41,10,41
1962,-1.141,168.6,0,0,0,48,16,45
1963,-8.622,67.5,0,0,0,59,51,59
1964,-3.553,138.1,0,0,0,55,26,52
1965,-2.376,235.4,0,0,0,57,26,57
1966,-1.059,126.8,0,0,0,36,22,34
1967,-0.646,162.2,0,0,0,40,17,0
1968,-2.244,210.4,0,0,0,50,18,0
1969,-2.837,123.1,0,0,0,52,24,0
1970,-3.698,182.3,0,0,0,58,31,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-2.478,24.6,0,0,0,52,23,31
1973,-1.547,127.5,0,0,0,54,21,50
1974,1.056,126.4,0,0,0,42,10,36
1975,1.112,84.4,0,0,0,36,5,21
1976,-2.01,168.0,0,0,0,52,22,50
1977,-0.588,59.5,0,0,0,44,19,38
1978,-2.686,50.3,0,0,0,53,39,56
1979,-4.349,68.7,0,0,0,57,34,59
1980,-2.19,91.4,0,0,0,51,25,40
1981,-2.771,105.1,0,0,0,53,33,59
1982,-2.422,78.0,0,0,0,49,24,36
1983,-1.12,161.6,0,0,0,44,25,44
1984,-2.468,103.5,0,0,0,55,30,56
1985,-6.649,81.6,0,0,0,56,40,59
1986,-5.522,118.1,0,0,0,54,39,59
1987,-5.969,156.6,0,0,0,55,42,59
1988,-0.042,105.1,0,0,0,42,17,33
1989,1.931,65.5,0,0,0,41,0,13
1990,2.808,64.9,0,0,0,27,7,0
1991,-1.607,38.0,0,0,0,43,27,38
1992,-0.02,91.7,0,0,0,45,17,16
1993,-0.705,112.2,0,0,0,47,18,14
1994,-0.481,77.4,0,0,0,40,16,26
1995,-0.314,113.2,0,0,0,43,19,14
1996,-4.507,25.6,0,0,0,59,38,0
1997,-0.697,88.1,0,0,0,45,20,50
1998,1.683,90.1,0,0,0,29,13,25
1999,-0.639,145.0,0,0,0,46,25,40
2000,-0.597,190.5,0,0,0,47,19,47
2001,-1.015,77.7,0,0,0,48,23,34
2002,0.958,132.1,0,0,0,33,11,0
2003,-3.417,78.1,0,0,0,54,29,0
2004,-1.737,99.0,0,0,0,50,31,0
2005,-2.142,160.7,0,0,0,46,32,0
2006,-3.825,62.3,0,0,0,55,37,9
2007,2.202,129.0,0,0,0,25,6,1
2008,1.793,99.4,0,0,0,33,8,0
2009,-2.675,107.2,0,0,0,55,28,58
2010,-4.541,62.3,0,0,0,54,42,59
2011,-1.522,91.3,0,0,0,48,28,36
2012,-3.449,145.7,0,0,0,46,29,52
2013,-2.9,179.1,0,0,0,47,35,45
2014,1.342,30.4,0,0,0,37,10,17
2015,-0.376,73.1,0,0,0,51,16,50
2016,0.192,104.8,0,0,0,42,13,29
2017,-1.405,89.2,0,0,0,47,25,51
2018,-1.359,65.3,0,0,0,44,18,30
2019,-0.088,171.4,0,0,0,41,16,56
2020,2.534,130.2,0,0,0,35,3,13
2021,-1.049,137.7,0,0,0,48,28,47
2022,1.0,139.9,0,0,0,43,6,43
2023,1.1,118.5,0,0,0,36,19,30
2024,2.246,133.8,0,0,0,26,12,8
