year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.352,204.3,0,0,0,73,44,69
1957,1.19,214.1,0,0,0,46,10,48
1958,-1.719,256.2,0,0,0,70,31,73
1959,-0.154,122.6,0,0,0,60,22,53
1960,-1.527,223.7,0,0,0,66,27,60
1961,1.41,221.1,0,0,0,46,10,43
1962,-1.6,205.7,0,0,0,67,25,65
1963,-6.228,106.0,0,0,0,71,51,76
1964,-3.801,142.8,0,0,0,76,37,73
1965,-2.329,288.6,0,0,0,72,33,77
1966,-0.485,199.1,0,0,0,44,23,43
1967,0.401,245.5,0,0,0,48,17,0
1968,-1.882,301.1,0,0,0,70,23,0
1969,-2.39,153.2,0,0,0,70,26,0
1970,-3.346,266.3,0,0,0,77,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-0.92,29.2,0,0,0,57,23,32
1973,-1.314,187.3,0,0,0,71,23,70
1974,1.13,146.9,0,0,0,57,12,42
1975,1.827,118.4,0,0,0,41,6,22
1976,-2.255,190.8,0,0,0,71,30,59
1977,0.758,115.9,0,0,0,48,20,41
1978,-1.584,89.6,0,0,0,63,41,60
1979,-2.915,113.7,0,0,0,69,35,74
1980,-1.72,136.4,0,0,0,70,29,57
1981,-1.295,166.0,0,0,0,62,34,67
1982,-1.439,114.3,0,0,0,62,25,43
1983,-0.27,189.3,0,0,0,52,26,49
1984,-2.337,107.5,0,0,0,76,38,77
1985,-5.132,110.7,0,0,0,75,45,74
1986,-4.004,135.5,0,0,0,68,42,70
1987,-6.361,182.6,0,0,0,75,58,79
1988,-0.765,168.3,0,0,0,62,31,54
1989,2.637,93.4,0,0,0,44,0,14
1990,3.492,79.0,0,0,0,33,7,0
1991,0.276,49.8,0,0,0,49,28,38
1992,0.839,136.6,0,0,0,56,18,22
1993,-0.315,125.9,0,0,0,62,23,14
1994,0.516,152.1,0,0,0,49,16,28
1995,-0.014,124.3,0,0,0,60,21,17
1996,-4.119,45.0,0,0,0,78,49,20
1997,0.499,150.8,0,0,0,54,20,53
1998,1.585,217.9,0,0,0,44,16,38
1999,0.0,186.2,0,0,0,59,26,45
2000,-0.201,337.6,0,0,0,63,21,61
2001,-0.3,133.5,0,0,0,59,24,45
2002,1.691,158.2,0,0,0,41,12,0
2003,-2.101,108.4,0,0,0,68,31,0
2004,-1.0,121.7,0,0,0,64,40,0
2005,-2.123,206.6,0,0,0,63,42,0
2006,-3.801,108.2,0,0,0,75,52,12
2007,2.744,158.5,0,0,0,36,6,1
2008,1.915,154.0,0,0,0,44,12,0
2009,-1.524,169.8,0,0,0,64,29,70
2010,-3.824,91.4,0,0,0,71,50,74
2011,-0.514,107.1,0,0,0,60,28,36
2012,-1.45,167.7,0,0,0,55,29,54
2013,-2.586,205.4,0,0,0,63,43,65
2014,2.444,49.7,0,0,0,45,10,17
2015,0.435,95.9,0,0,0,64,17,59
2016,0.195,129.1,0,0,0,60,16,44
2017,-0.043,149.7,0,0,0,56,25,51
2018,-1.311,110.0,0,0,0,59,26,44
2019,0.857,227.3,0,0,0,49,16,58
2020,3.03,192.2,0,0,0,43,3,16
2021,-0.597,175.2,0,0,0,65,31,53
2022,0.951,150.1,0,0,0,59,8,43
2023,1.291,171.0,0,0,0,50,22,42
2024,2.905,147.1,0,0,0,33,12,8
