year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.797,964.9,0,7,0,108,46,85
1957,8.194,841.0,5,18,3,73,10,53
1958,7.608,1040.9,1,14,0,98,37,97
1959,8.444,586.1,4,22,0,83,22,54
1960,7.599,896.7,0,8,0,90,27,69
1961,8.929,849.5,4,23,0,55,10,52
1962,7.113,722.7,2,19,0,93,26,82
1963,6.878,716.0,4,19,0,95,53,80
1964,7.382,702.1,3,31,0,96,38,80
1965,6.9,1066.7,1,13,0,100,33,86
1966,8.383,951.9,1,18,0,61,25,51
1967,8.719,879.1,2,25,0,68,17,0
1968,7.962,906.7,0,17,0,91,23,0
1969,7.751,723.6,2,25,0,96,28,0
1970,6.999,974.2,0,21,0,103,37,0
1971,1.999,141.0,0,0,0,54,12,47
1972,7.122,624.9,1,17,0,76,23,39
1973,7.479,697.7,0,19,0,104,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.535,629.7,0,10,0,72,7,38
1976,7.227,556.0,1,12,0,97,34,70
1977,7.666,944.1,0,2,0,70,25,54
1978,6.757,747.5,0,3,0,88,42,66
1979,7.268,703.3,0,10,0,98,36,90
1980,6.533,907.3,0,4,0,104,39,85
1981,7.774,891.1,0,6,0,80,34,74
1982,8.102,466.2,0,9,0,88,25,53
1983,8.531,782.9,1,18,2,70,26,53
1984,6.464,706.9,0,4,1,101,39,87
1985,6.714,564.4,0,11,0,98,45,86
1986,7.027,792.7,0,13,0,85,45,77
1987,5.73,815.0,0,5,0,91,58,95
1988,7.759,566.2,0,8,0,87,31,76
1989,9.424,592.4,0,12,0,52,0,16
1990,9.188,611.2,0,16,0,50,7,0
1991,8.382,547.2,1,9,1,82,31,43
1992,8.351,610.1,2,16,1,104,33,27
1993,7.534,596.4,0,4,0,101,39,19
1994,7.715,595.8,6,23,0,111,53,34
1995,7.479,862.7,0,17,0,104,47,24
1996,6.227,724.3,0,8,0,99,55,38
1997,7.67,733.6,0,10,0,103,21,74
1998,8.481,820.5,3,11,0,59,17,42
1999,8.559,812.8,0,12,0,76,26,51
2000,8.71,823.0,2,18,0,71,21,63
2001,8.09,689.7,1,14,0,81,31,50
2002,8.544,949.2,0,10,0,68,21,0
2003,8.333,516.9,2,40,0,104,37,0
2004,7.956,719.7,0,12,0,79,42,0
2005,8.003,806.0,2,13,0,83,48,0
2006,8.179,667.5,3,31,0,92,53,15
2007,9.511,831.9,2,16,1,54,8,1
2008,8.931,696.1,0,19,0,66,15,0
2009,8.322,801.5,0,11,0,85,30,79
2010,7.314,826.0,4,19,1,90,50,75
2011,8.854,764.4,0,16,0,78,28,36
2012,8.386,634.3,2,24,0,74,31,59
2013,7.564,975.2,4,20,0,86,58,87
2014,9.803,697.4,2,15,0,55,10,18
2015,8.95,642.8,11,34,1,94,17,67
2016,8.953,692.8,1,23,0,75,16,47
2017,8.991,757.4,2,24,0,72,25,53
2018,9.864,444.6,9,43,1,76,27,49
2019,9.672,765.1,4,36,1,69,16,58
2020,9.699,737.6,3,21,0,67,4,18
2021,8.224,929.8,0,14,0,92,31,65
2022,9.722,610.4,8,30,1,78,9,49
2023,9.943,690.1,2,33,0,71,22,44
